umap1,umap2,cat
10.132922,-6.206197,Basalt
10.026153,-6.4058843,Basalt
9.806104,-3.8151536,Basalt
13.713831,-9.060882,Basalt
10.066146,-4.310597,Basalt
9.376447,-4.399734,Basalt
10.160607,-4.1306624,Basalt
9.913511,-4.6163154,Basalt
9.820267,-3.5979967,Basalt
9.991329,-3.4820528,Basalt
10.037065,-3.8703675,Basalt
10.3281765,-3.8533766,Basalt
9.872929,-4.4842005,Basalt
10.044623,-3.7442975,Basalt
9.931604,-4.524606,Basalt
9.99125,-4.5052223,Basalt
10.2151985,-4.227005,Basalt
10.01661,-3.7375472,Basalt
9.922697,-5.8796024,Basalt
9.942312,-3.7688882,Basalt
9.803526,-3.726944,Basalt
9.75548,-3.9282794,Basalt
9.136651,-5.0657177,Basalt
10.078188,-4.1554413,Basalt
10.153586,-3.7811282,Basalt
9.93846,-4.5590305,Basalt
9.9798,-6.3853116,Basalt
10.425673,-2.417024,Basalt
10.0329275,-6.0883627,Basalt
10.04267,-4.681388,Basalt
11.19397,-6.1889076,Basalt
11.174527,-5.0614123,Basalt
11.255496,-5.1028805,Basalt
10.657464,-4.8070555,Basalt
11.2802925,-4.897068,Basalt
10.876814,-4.876608,Basalt
10.7486105,-4.8392797,Basalt
10.577272,-4.7128673,Basalt
10.374128,-4.2777143,Basalt
10.932222,-5.1675167,Basalt
10.655792,-4.7508464,Basalt
11.115122,-5.065266,Basalt
10.856438,-4.831589,Basalt
11.20696,-4.915017,Basalt
9.367749,-4.1027417,Basalt
11.305188,-5.053339,Basalt
10.986796,-4.5575366,Basalt
10.342467,-4.5269523,Basalt
10.434729,-4.303805,Basalt
11.556628,-7.589162,Basalt
11.590884,-7.70318,Basalt
11.809575,-7.719389,Basalt
11.520665,-7.5920167,Basalt
11.758806,-7.665776,Basalt
11.758508,-7.6973886,Basalt
11.708197,-7.6310754,Basalt
11.623606,-7.6448464,Basalt
12.151045,-2.8485575,Basalt
12.260597,-2.9959693,Basalt
12.245292,-3.036766,Basalt
9.715045,-3.7187011,Basalt
10.455991,-4.1480923,Basalt
12.440413,-3.4446266,Basalt
12.45821,-3.4136813,Basalt
9.832394,-3.626028,Basalt
10.218487,-4.197906,Basalt
12.204652,-2.9767036,Basalt
10.023586,-4.5906725,Basalt
9.473314,-4.7900023,Basalt
12.449933,-3.1056333,Basalt
12.463853,-3.107384,Basalt
10.643785,-4.136944,Basalt
12.122691,-3.253127,Basalt
12.180507,-2.8544023,Basalt
12.1300955,-3.0944343,Basalt
12.377561,-3.1041903,Basalt
12.309139,-3.0540593,Basalt
12.029082,-3.0643585,Basalt
12.222778,-2.9404564,Basalt
12.226056,-2.9330971,Basalt
11.991205,-2.9169855,Basalt
11.764986,-3.0493546,Basalt
12.046468,-3.0755823,Basalt
11.716612,-3.4259722,Basalt
12.0184555,-3.0233393,Basalt
12.0319805,-3.0747306,Basalt
11.038529,-3.7122953,Basalt
11.178142,-2.952105,Basalt
11.380115,-2.7244768,Basalt
11.79094,-2.5613573,Basalt
10.734119,-4.1452765,Basalt
11.847026,-2.9687858,Basalt
11.543534,-2.511665,Basalt
10.590764,-2.88597,Basalt
11.591828,-2.344076,Basalt
9.876656,-4.4138203,Basalt
11.7784,-3.181058,Basalt
11.423692,-3.3473287,Basalt
10.436801,-2.4720051,Basalt
11.152509,-3.6987553,Basalt
11.727386,-2.5207243,Basalt
8.6969595,-4.140266,Basalt
10.954265,-2.7269092,Basalt
12.024997,-2.9227996,Basalt
11.779713,-3.3728447,Basalt
11.8648205,-3.215281,Basalt
11.836032,-3.1419184,Basalt
12.068472,-2.8106174,Basalt
12.205951,-3.0874813,Basalt
10.331636,-2.377106,Basalt
10.898538,-2.1594872,Basalt
10.479681,-3.320198,Basalt
12.024573,-3.0854197,Basalt
10.820668,-2.7774181,Basalt
11.021951,-2.4740353,Basalt
12.229819,-5.6199226,Basalt
12.167368,-5.728485,Basalt
12.275294,-5.7079973,Basalt
12.042921,-6.897479,Basalt
12.046434,-5.96601,Basalt
12.127161,-5.6206107,Basalt
12.428128,-5.568856,Basalt
12.209948,-5.580959,Basalt
11.958704,-5.6822433,Basalt
12.077805,-5.739988,Basalt
12.214727,-5.607186,Basalt
12.159761,-5.6116395,Basalt
12.13335,-5.660877,Basalt
12.976021,-8.978713,Basalt
12.135363,-5.807828,Basalt
12.031648,-7.2488594,Basalt
12.229221,-8.048723,Basalt
10.621563,-4.9211035,Basalt
10.476036,-4.7905254,Basalt
12.163584,-5.735047,Basalt
12.182754,-5.6615424,Basalt
12.086475,-5.5797276,Basalt
12.096027,-5.3016715,Basalt
12.287235,-6.3473225,Basalt
11.825557,-5.4294615,Basalt
11.947612,-5.7188554,Basalt
12.544131,-5.728722,Basalt
12.349897,-5.581681,Basalt
12.533477,-5.771926,Basalt
12.22285,-5.6160197,Basalt
12.160862,-5.697675,Basalt
11.9763975,-5.6870522,Basalt
12.215984,-5.559354,Basalt
12.106158,-5.5519805,Basalt
12.2544985,-5.578679,Basalt
12.172537,-5.8051753,Basalt
12.457378,-5.4904838,Basalt
12.268564,-6.231505,Basalt
12.155081,-6.3376513,Basalt
12.558848,-5.78077,Basalt
12.058966,-5.65405,Basalt
12.142404,-5.49851,Basalt
12.227734,-5.6333776,Basalt
11.983554,-7.154667,Basalt
11.8834715,-7.1031427,Basalt
12.051451,-5.7608995,Basalt
12.132254,-5.984385,Basalt
12.185481,-5.7520742,Basalt
11.713788,-5.999949,Basalt
11.586555,-6.6991177,Basalt
11.794157,-6.7242584,Basalt
12.0243635,-5.776949,Basalt
12.032043,-5.702184,Basalt
11.938469,-5.869518,Basalt
12.062655,-7.5143614,Basalt
11.8434,-7.0283637,Basalt
11.876839,-6.4059997,Basalt
11.953756,-6.301212,Basalt
12.3123455,-8.263865,Basalt
11.93754,-6.42009,Basalt
12.126951,-5.7681046,Basalt
12.196487,-5.4811997,Basalt
12.249599,-5.694039,Basalt
12.1808605,-5.2608495,Basalt
12.039058,-5.819388,Basalt
11.855711,-5.597307,Basalt
12.149876,-5.6147847,Basalt
12.287748,-5.637909,Basalt
11.753672,-7.1744657,Basalt
12.085087,-5.860738,Basalt
12.4880085,-6.2971888,Basalt
12.181506,-5.6904526,Basalt
12.297978,-5.843414,Basalt
12.252889,-5.7624855,Basalt
11.906482,-6.2676916,Basalt
11.764249,-6.426007,Basalt
11.888022,-5.716509,Basalt
11.877571,-5.6846175,Basalt
11.910693,-6.0229063,Basalt
11.929318,-5.805284,Basalt
11.889285,-5.719253,Basalt
12.257569,-5.7051177,Basalt
12.15948,-5.523924,Basalt
12.247081,-5.828218,Basalt
12.19507,-5.978983,Basalt
11.991228,-6.875361,Basalt
12.171588,-5.729393,Basalt
12.137402,-5.7573385,Basalt
11.983353,-5.616035,Basalt
11.741428,-5.9678936,Basalt
11.977004,-7.2975874,Basalt
11.908177,-5.9513426,Basalt
12.023516,-7.65099,Basalt
12.39368,-5.841478,Basalt
12.339429,-5.874473,Basalt
11.992795,-5.942227,Basalt
11.994492,-8.143112,Basalt
12.225422,-7.8486795,Basalt
13.04112,-8.725767,Basalt
12.183569,-7.743722,Basalt
12.924459,-8.809443,Basalt
12.225294,-8.077446,Basalt
12.031222,-7.716343,Basalt
12.31943,-8.119645,Basalt
13.060566,-8.584215,Basalt
12.052181,-7.5747995,Basalt
11.988164,-7.4614077,Basalt
12.178259,-8.0133915,Basalt
12.137039,-8.788066,Basalt
12.194665,-8.580895,Basalt
12.224163,-8.514066,Basalt
12.214224,-8.563711,Basalt
12.297538,-8.525887,Basalt
12.302753,-8.496151,Basalt
12.595952,-7.962052,Basalt
12.622805,-7.875447,Basalt
12.463593,-8.147518,Basalt
12.437501,-8.215258,Basalt
12.156225,-8.610253,Basalt
12.221177,-8.599073,Basalt
12.197583,-8.617194,Basalt
12.214163,-8.575317,Basalt
12.350446,-8.677878,Basalt
12.174663,-8.627591,Basalt
11.960483,-8.672044,Basalt
12.178921,-8.59527,Basalt
11.878623,-8.573734,Basalt
12.335324,-8.516871,Basalt
11.700027,-8.540252,Basalt
11.767584,-8.675206,Basalt
11.890632,-8.691236,Basalt
14.961622,-8.76698,Basalt
12.159634,-8.647446,Basalt
12.550764,-8.02031,Basalt
11.668899,-8.450804,Basalt
11.61465,-8.419349,Basalt
11.697311,-8.481069,Basalt
14.985132,-8.736372,Basalt
13.045449,-8.330753,Basalt
15.041049,-8.423421,Basalt
14.959944,-8.804914,Basalt
12.200837,-8.532394,Basalt
11.933574,-8.644538,Basalt
12.328975,-8.607405,Basalt
12.245235,-8.790182,Basalt
12.213264,-8.692013,Basalt
12.1881895,-8.722856,Basalt
12.248743,-8.536207,Basalt
12.0138855,-8.692479,Basalt
12.056851,-8.67162,Basalt
11.972994,-8.675825,Basalt
11.947866,-8.720252,Basalt
12.055058,-8.651726,Basalt
12.272705,-8.540607,Basalt
11.850778,-8.626336,Basalt
11.809333,-8.642446,Basalt
11.843171,-8.639118,Basalt
11.943504,-8.646483,Basalt
11.892821,-8.643955,Basalt
11.857352,-8.659282,Basalt
11.825322,-8.609871,Basalt
11.951064,-8.561223,Basalt
11.98044,-8.69064,Basalt
11.7482,-8.497501,Basalt
11.948055,-8.643232,Basalt
11.967037,-8.5566025,Basalt
11.738197,-8.296992,Basalt
11.827231,-8.588253,Basalt
12.056952,-8.713527,Basalt
11.859146,-8.659449,Basalt
11.871657,-8.627733,Basalt
12.093662,-8.4915905,Basalt
11.8307,-8.644287,Basalt
11.866364,-8.605319,Basalt
11.796681,-8.2627,Basalt
11.854334,-8.06903,Basalt
11.773922,-8.161897,Basalt
11.762127,-8.327666,Basalt
11.740165,-8.412133,Basalt
11.7836275,-8.405717,Basalt
11.77184,-8.4661,Basalt
11.667475,-8.430643,Basalt
11.786867,-8.27099,Basalt
11.7449875,-8.287115,Basalt
12.1939,-8.566224,Basalt
11.702078,-8.37623,Basalt
11.970832,-8.573285,Basalt
12.017258,-8.490791,Basalt
12.140854,-8.532631,Basalt
11.948113,-8.49043,Basalt
12.059197,-8.45638,Basalt
12.083493,-8.567883,Basalt
11.612174,-8.398679,Basalt
11.698456,-8.2196245,Basalt
11.698363,-8.429361,Basalt
11.753429,-8.5882225,Basalt
11.679448,-8.454947,Basalt
12.081355,-8.661856,Basalt
11.673072,-8.4391365,Basalt
11.666561,-8.320417,Basalt
11.700622,-8.478943,Basalt
12.609931,-6.5420623,Basalt
12.600012,-6.548649,Basalt
12.529785,-8.050854,Basalt
12.601474,-7.9818254,Basalt
12.107193,-8.648406,Basalt
12.011495,-8.681808,Basalt
11.874453,-8.55246,Basalt
11.922124,-8.645707,Basalt
11.949,-8.660138,Basalt
12.058877,-8.61402,Basalt
11.983414,-8.634028,Basalt
14.43064,-9.459188,Basalt
13.485413,-9.092308,Basalt
13.7998495,-9.077692,Basalt
12.439868,-8.757745,Basalt
13.626539,-7.6713524,Basalt
14.019496,-8.885963,Basalt
12.227443,-8.79035,Basalt
12.153995,-8.671551,Basalt
13.807146,-8.688496,Basalt
14.404356,-9.291366,Basalt
12.323267,-8.146512,Basalt
14.350378,-9.206768,Basalt
12.302497,-8.750004,Basalt
14.493263,-9.437425,Basalt
12.855131,-8.813251,Basalt
12.336642,-8.753847,Basalt
13.771466,-8.894056,Basalt
12.954657,-8.606221,Basalt
14.369575,-9.102885,Basalt
12.868631,-8.809334,Basalt
12.575687,-8.779815,Basalt
13.926548,-9.044169,Basalt
14.805686,-9.4269705,Basalt
12.010951,-8.257156,Basalt
12.105042,-8.5169735,Basalt
12.024442,-8.226135,Basalt
12.481609,-8.672054,Basalt
12.826471,-8.893031,Basalt
12.205104,-8.227865,Basalt
12.189736,-8.503332,Basalt
13.160465,-8.928901,Basalt
11.590928,-5.5690174,Basalt
10.647002,-4.0138597,Basalt
12.333242,-5.3261056,Basalt
12.333692,-6.775942,Basalt
12.466997,-6.5759964,Basalt
12.504748,-5.566234,Basalt
12.51184,-5.730097,Basalt
12.367547,-5.442087,Basalt
12.40543,-5.52372,Basalt
12.387926,-5.5630217,Basalt
12.465026,-5.631434,Basalt
12.416268,-5.34006,Basalt
12.5590315,-5.930562,Basalt
12.633816,-6.022802,Basalt
12.612115,-6.0633755,Basalt
11.886442,-8.579933,Basalt
11.740032,-5.6186624,Basalt
12.316336,-5.366205,Basalt
11.961309,-8.552406,Basalt
12.507846,-5.7892313,Basalt
12.5314665,-5.891595,Basalt
12.230742,-4.7365923,Basalt
12.634602,-5.8982368,Basalt
12.613079,-6.2804613,Basalt
12.624446,-6.3191915,Basalt
12.679588,-6.206011,Basalt
12.606819,-5.9510245,Basalt
12.540414,-5.7953963,Basalt
12.655498,-6.0455437,Basalt
12.576599,-5.8221116,Basalt
12.62193,-6.0562077,Basalt
12.635757,-6.301762,Basalt
12.640609,-5.8550105,Basalt
12.641199,-5.9199176,Basalt
12.678394,-6.176972,Basalt
12.695183,-6.2051425,Basalt
12.539795,-6.3951416,Basalt
12.687571,-6.1889043,Basalt
12.603961,-6.243174,Basalt
12.585369,-5.9311323,Basalt
12.54566,-5.8460326,Basalt
12.545781,-5.7477345,Basalt
12.567603,-6.1547995,Basalt
12.453142,-7.875486,Basalt
11.892542,-6.6188,Basalt
12.129692,-7.4357176,Basalt
12.022047,-6.676699,Basalt
11.920637,-6.5758505,Basalt
11.911086,-6.4803724,Basalt
11.894889,-6.6318645,Basalt
12.441835,-7.9101324,Basalt
12.581465,-7.996857,Basalt
12.595872,-7.8979187,Basalt
12.403353,-7.7273297,Basalt
12.574445,-7.9221935,Basalt
12.319272,-6.753686,Basalt
13.737702,-9.673878,Basalt
12.647025,-5.8250303,Basalt
12.646857,-5.8990393,Basalt
12.628797,-5.949441,Basalt
12.634611,-5.9450135,Basalt
12.430852,-5.4619765,Basalt
12.579641,-5.8665557,Basalt
12.621635,-6.049368,Basalt
12.5747385,-5.7951593,Basalt
12.6038885,-5.8162613,Basalt
12.595463,-5.8267794,Basalt
12.685246,-6.1302404,Basalt
12.569118,-5.827613,Basalt
12.709931,-6.105173,Basalt
13.69242,-9.614074,Basalt
12.647925,-6.0773916,Basalt
12.6243105,-5.922939,Basalt
12.621179,-6.0362735,Basalt
12.501119,-5.6624703,Basalt
12.446806,-6.84314,Basalt
12.633008,-6.3202434,Basalt
12.501681,-6.3986464,Basalt
11.893966,-8.607709,Basalt
11.549335,-5.4488044,Basalt
12.605888,-6.1876817,Basalt
12.490608,-6.4940906,Basalt
12.661326,-6.1258907,Basalt
12.630818,-6.295954,Basalt
12.678273,-6.222629,Basalt
12.673903,-6.1723847,Basalt
12.676282,-6.2972255,Basalt
12.549393,-6.712822,Basalt
12.41168,-5.422902,Basalt
12.416644,-5.5197606,Basalt
12.394313,-5.2752,Basalt
12.061146,-8.414115,Basalt
11.646738,-5.6236153,Basalt
12.322753,-5.1369624,Basalt
12.548433,-6.3527613,Basalt
12.575084,-5.8722315,Basalt
12.596799,-5.9586263,Basalt
12.594887,-6.3250484,Basalt
12.659842,-6.25691,Basalt
12.647507,-6.170595,Basalt
12.617869,-6.303983,Basalt
12.412428,-5.362029,Basalt
12.520311,-6.773996,Basalt
12.652413,-6.349748,Basalt
12.657201,-6.157928,Basalt
12.659354,-6.268317,Basalt
12.584615,-6.4556403,Basalt
12.392809,-6.2459693,Basalt
12.58705,-5.7594256,Basalt
12.610399,-6.003396,Basalt
12.568906,-5.7656426,Basalt
12.586971,-6.410377,Basalt
12.660454,-6.1721134,Basalt
12.598709,-6.3266363,Basalt
12.620449,-6.295263,Basalt
12.661701,-6.2308664,Basalt
12.640941,-6.3448973,Basalt
12.624723,-6.5748863,Basalt
12.664373,-6.2117443,Basalt
12.455704,-5.634288,Basalt
12.723752,-8.641741,Basalt
12.843774,-8.7231045,Basalt
13.629498,-9.533053,Basalt
11.648676,-7.0918016,Basalt
11.572454,-6.8208466,Basalt
11.6973505,-7.0964212,Basalt
11.760515,-7.246517,Basalt
12.311106,-8.092553,Basalt
13.454153,-9.556078,Basalt
13.847292,-9.799712,Basalt
13.853531,-9.809464,Basalt
13.32011,-9.295746,Basalt
11.779363,-7.028041,Basalt
13.029118,-9.063438,Basalt
14.4090185,-10.096392,Basalt
12.00642,-8.071738,Basalt
14.470003,-10.087511,Basalt
14.381091,-9.990587,Basalt
13.824826,-9.733105,Basalt
14.380803,-10.100038,Basalt
13.853921,-9.821581,Basalt
14.347413,-10.032929,Basalt
14.48727,-10.013867,Basalt
12.055074,-7.5391493,Basalt
12.655018,-8.754386,Basalt
12.329605,-8.22229,Basalt
13.880729,-9.781055,Basalt
13.523699,-9.420399,Basalt
13.424376,-9.393216,Basalt
9.791927,-5.3636875,Basalt
7.708518,-5.1516027,Basalt
8.908676,-5.3977447,Basalt
8.509483,-5.3342257,Basalt
6.2028337,-5.7757974,Basalt
6.5765963,-4.8231335,Basalt
4.649785,-6.206248,Basalt
9.75365,-5.391184,Basalt
6.6824565,-5.4611273,Basalt
7.624705,-5.3745217,Basalt
6.312228,-5.408398,Basalt
5.5020003,-5.8644667,Basalt
8.70369,-6.3661356,Basalt
4.54737,-5.091494,Basalt
4.5205445,-5.094178,Basalt
0.4997265,-5.09979,Basalt
4.162888,-6.4170713,Basalt
1.549662,-4.9280195,Basalt
0.49455228,-5.1205764,Basalt
11.27083,-7.529917,Basalt
7.9864516,-6.103211,Basalt
4.1076794,-5.849987,Basalt
4.022003,-6.501323,Basalt
3.3777175,-5.841903,Basalt
2.594088,-5.002622,Basalt
12.486091,-3.08744,Basalt
11.798456,-3.3045752,Basalt
12.067076,-3.0005493,Basalt
12.393378,-3.1060915,Basalt
13.170586,-9.212433,Basalt
13.900391,-9.865134,Basalt
13.825321,-9.073014,Basalt
13.862633,-9.786939,Basalt
13.046927,-8.750557,Basalt
13.348794,-8.289708,Basalt
13.911968,-9.004535,Basalt
13.571557,-8.912122,Basalt
13.903399,-9.783611,Basalt
13.6233,-8.677127,Basalt
13.922586,-9.32537,Basalt
13.693029,-9.197321,Basalt
13.797736,-9.605732,Basalt
13.703277,-9.692809,Basalt
13.775574,-9.650129,Basalt
13.3453865,-9.3459215,Basalt
4.660082,-5.737327,Basalt
6.501088,-4.836479,Basalt
5.6491966,-5.6789145,Basalt
7.9683065,-5.7271323,Basalt
5.206079,-5.888857,Basalt
5.6018233,-5.783588,Basalt
5.2872663,-5.9332814,Basalt
6.7406435,-4.78221,Basalt
6.175715,-5.648115,Basalt
7.01474,-4.662043,Basalt
6.9629455,-4.6093054,Basalt
5.8776064,-5.744315,Basalt
7.9806595,-5.763831,Basalt
8.816904,-5.762664,Basalt
8.776935,-5.756659,Basalt
8.72527,-5.680139,Basalt
8.968462,-5.799156,Basalt
8.8654375,-5.740674,Basalt
9.244832,-5.4690027,Basalt
9.038122,-5.803956,Basalt
8.463035,-5.491356,Basalt
8.419018,-5.5061626,Basalt
8.827829,-5.857541,Basalt
9.579156,-5.4559655,Basalt
8.902594,-5.7403173,Basalt
8.876554,-5.780673,Basalt
9.341642,-5.443098,Basalt
8.726006,-5.761848,Basalt
9.669003,-4.705171,Basalt
9.59914,-5.493294,Basalt
9.027052,-5.7114825,Basalt
9.839756,-5.081471,Basalt
8.712739,-5.5337296,Basalt
8.983598,-5.650399,Basalt
9.148377,-5.7777977,Basalt
3.081809,-4.8497314,Basalt
0.8522588,-5.1538787,Basalt
1.0662235,-4.5314126,Basalt
1.6646065,-3.5214303,Basalt
10.971996,-3.7833164,Basalt
10.673903,-5.36388,Basalt
9.218894,-3.7374156,Basalt
10.059614,-4.85817,Basalt
6.491539,-5.247904,Basalt
7.773781,-5.165012,Basalt
7.4075804,-4.8729815,Basalt
4.7373824,-4.8960004,Basalt
4.0067296,-4.896657,Basalt
2.9740999,-4.9170785,Basalt
2.215574,-4.7546735,Basalt
8.612569,-4.4594,Basalt
9.22713,-4.804286,Basalt
9.763211,-4.9427433,Basalt
9.636264,-4.4686193,Basalt
8.480854,-5.650616,Basalt
9.893707,-5.364931,Basalt
9.919115,-5.3732324,Basalt
9.717225,-5.3613772,Basalt
9.798316,-5.2888107,Basalt
8.618266,-5.424423,Basalt
8.475831,-5.385666,Basalt
7.13834,-5.2274365,Basalt
2.69332,-5.208278,Basalt
6.941852,-5.1932864,Basalt
2.6586397,-5.023469,Basalt
2.2708335,-4.3493876,Basalt
4.232814,-6.3643317,Basalt
5.6490717,-5.640488,Basalt
1.4017867,-4.543133,Basalt
3.1044593,-4.8872776,Basalt
7.915357,-5.7228966,Basalt
1.4074596,-4.9263086,Basalt
7.480876,-5.3452644,Basalt
7.443778,-5.4384556,Basalt
3.689146,-6.512435,Basalt
3.7567475,-6.5308127,Basalt
8.421112,-5.934537,Basalt
7.0897503,-5.376589,Basalt
2.904424,-4.9235435,Basalt
3.7366467,-4.858502,Basalt
1.4030732,-4.9759555,Basalt
0.64138895,-5.0784097,Basalt
0.25195736,-4.927059,Basalt
1.2860532,-4.7634645,Basalt
0.9962466,-4.7768903,Basalt
4.2019506,-6.406355,Basalt
1.164622,-4.852192,Basalt
6.9808784,-5.330123,Basalt
0.7384939,-5.1239767,Basalt
0.33926874,-5.0184555,Basalt
5.828445,-5.521074,Basalt
5.481993,-5.1042113,Basalt
8.77044,-1.1634685,Basalt
8.812593,-1.1483351,Basalt
1.9005619,-3.207823,Basalt
8.470283,-5.861378,Basalt
8.385561,-5.8063293,Basalt
2.306176,-4.97869,Basalt
2.7144694,-4.9233327,Basalt
7.495102,-5.448874,Basalt
7.3300033,-5.3850017,Basalt
2.444133,-5.2476497,Basalt
2.2989626,-5.1787987,Basalt
1.7442522,-4.9876604,Basalt
4.000561,-6.527467,Basalt
1.9393727,-2.7992299,Basalt
1.9393507,-2.7370126,Basalt
2.043247,-4.57505,Basalt
1.8347573,-2.820466,Basalt
8.732177,-5.726593,Basalt
3.8724601,-5.00938,Basalt
4.896094,-5.051353,Basalt
4.7258997,-5.044311,Basalt
2.3385036,-5.1630807,Basalt
1.4553612,-5.235571,Basalt
2.310414,-5.221398,Basalt
5.5710635,-5.5209513,Basalt
9.149875,-4.8023653,Basalt
8.405347,-5.4694304,Basalt
8.549261,-5.556946,Basalt
9.613232,-4.977577,Basalt
3.603448,-5.8281436,Basalt
3.7666955,-6.055182,Basalt
3.0504434,-5.4978995,Basalt
2.5948753,-5.3893743,Basalt
2.5603232,-5.407964,Basalt
2.217432,-5.2503457,Basalt
2.043028,-5.1195416,Basalt
2.2479916,-4.8494306,Basalt
10.153692,-5.013284,Basalt
10.069509,-5.1143517,Basalt
9.724604,-5.3396773,Basalt
9.186572,-5.757591,Basalt
8.648619,-5.7752104,Basalt
8.525565,-5.7721276,Basalt
5.1941075,-5.6154976,Basalt
4.9263186,-5.7406936,Basalt
3.9371934,-6.005879,Basalt
3.9151287,-5.981153,Basalt
10.333647,-4.9800215,Basalt
10.235165,-5.0880456,Basalt
9.949722,-5.3665595,Basalt
10.896406,-4.94493,Basalt
11.339967,-4.9085827,Basalt
9.341588,-5.4632845,Basalt
11.452653,-5.727482,Basalt
9.438264,-5.5281906,Basalt
10.174448,-4.9408712,Basalt
7.8038206,-5.1387396,Basalt
8.329681,-5.4617877,Basalt
9.779059,-4.6454067,Basalt
8.719544,-4.5245676,Basalt
9.915675,-4.651449,Basalt
9.285381,-5.619619,Basalt
5.6056094,-5.658653,Basalt
10.880532,-5.0221195,Basalt
11.51834,-4.7670074,Basalt
9.358579,-4.5334177,Basalt
10.358041,-5.0160017,Basalt
10.748069,-4.932299,Basalt
9.342717,-4.2727437,Basalt
10.022376,-4.877457,Basalt
9.107053,-4.5571485,Basalt
11.347799,-4.801801,Basalt
9.454142,-5.1989503,Basalt
9.559465,-4.1939116,Basalt
9.242745,-5.566017,Basalt
11.573296,-4.8396163,Basalt
8.019945,-5.3338757,Basalt
9.494961,-4.086103,Basalt
10.366173,-5.0610633,Basalt
9.668748,-5.1810074,Basalt
10.359761,-4.9983273,Basalt
8.534281,-4.906962,Basalt
9.590565,-4.8312407,Basalt
9.2436075,-4.247671,Basalt
9.984045,-5.399796,Basalt
10.56747,-4.9975896,Basalt
10.003607,-5.403176,Basalt
11.0998125,-4.8985777,Basalt
11.194051,-4.8965306,Basalt
10.179029,-5.1800356,Basalt
11.172849,-4.8743377,Basalt
10.905537,-4.9537473,Basalt
10.123493,-5.002277,Basalt
9.562354,-4.1838217,Basalt
10.386052,-4.9691863,Basalt
11.176391,-4.864755,Basalt
11.1087265,-4.9776187,Basalt
9.868661,-4.6651545,Basalt
10.250918,-5.100867,Basalt
9.693883,-4.725016,Basalt
9.188948,-4.3375998,Basalt
11.566873,-4.8413343,Basalt
10.683152,-5.0945497,Basalt
10.268056,-5.1872272,Basalt
10.200044,-4.924153,Basalt
10.056281,-5.268405,Basalt
10.051042,-5.2264,Basalt
10.05941,-5.303728,Basalt
10.124715,-5.0916915,Basalt
9.544963,-4.3825464,Basalt
9.057176,-4.205166,Basalt
9.951528,-5.3650036,Basalt
9.21168,-4.2638984,Basalt
10.133607,-5.240729,Basalt
9.67046,-4.8424635,Basalt
10.052582,-4.9899874,Basalt
10.12366,-4.9434175,Basalt
9.816651,-4.947337,Basalt
10.016778,-5.437467,Basalt
9.970663,-5.3543406,Basalt
10.110042,-5.102604,Basalt
10.049113,-5.3301034,Basalt
8.925323,-4.2377567,Basalt
9.810827,-5.364868,Basalt
9.3392515,-5.043388,Basalt
9.65456,-5.365358,Basalt
9.230458,-4.9044876,Basalt
9.887469,-5.3507166,Basalt
9.647366,-5.3677406,Basalt
10.130764,-5.265676,Basalt
9.875428,-5.1954565,Basalt
9.499956,-5.3829646,Basalt
9.183992,-4.95671,Basalt
9.991634,-5.4034457,Basalt
8.906401,-4.8442955,Basalt
9.726114,-4.632581,Basalt
10.364865,-5.322239,Basalt
9.17118,-6.5314975,Basalt
9.207123,-5.1744266,Basalt
9.157262,-5.357723,Basalt
8.701416,-5.7265835,Basalt
9.0754385,-5.7357206,Basalt
7.552621,-5.343385,Basalt
10.842166,-6.2025924,Basalt
10.641728,-6.150871,Basalt
8.844258,-5.870212,Basalt
8.7242775,-5.8524833,Basalt
7.806778,-5.3246875,Basalt
8.892093,-6.023285,Basalt
8.302358,-5.6697054,Basalt
8.9615555,-6.2542024,Basalt
9.687451,-4.818894,Basalt
9.637102,-5.3505063,Basalt
8.963298,-5.5372033,Basalt
9.7347765,-4.715724,Basalt
9.822574,-5.0158434,Basalt
9.58336,-5.2055364,Basalt
9.877951,-5.1442485,Basalt
8.814386,-5.5698204,Basalt
10.030494,-5.004999,Basalt
8.436057,-5.678672,Basalt
8.86011,-4.300084,Basalt
8.314521,-5.370734,Basalt
7.8748474,-5.206525,Basalt
7.869549,-5.2606244,Basalt
