umap1,umap2,cat
3.2918117,4.642711,Basalt
4.676348,2.5140946,Basalt
4.201139,4.13723,Basalt
14.292677,-4.3484173,Basalt
12.66204,-2.610003,Basalt
14.121148,-5.154985,Basalt
14.334001,-5.2075486,Basalt
0.5797289,6.4827,Basalt
0.54099053,6.540099,Basalt
0.5102145,6.515625,Basalt
0.6240184,6.4894514,Basalt
-0.2689987,7.019888,Basalt
-0.09749447,6.85744,Basalt
0.021192083,6.70287,Basalt
-0.10304317,6.8183527,Basalt
-0.30769017,7.103049,Basalt
-0.053643122,7.0032206,Basalt
-0.36375543,6.9396706,Basalt
-0.37777808,6.9611335,Basalt
0.052862525,6.5817037,Basalt
-0.0974329,6.87708,Basalt
-0.34439152,6.886228,Basalt
-0.33222842,6.8661866,Basalt
-0.20835721,6.747155,Basalt
-0.16761652,6.7521467,Basalt
-0.21360551,6.827194,Basalt
-0.24682796,7.070942,Basalt
-0.19574825,7.213038,Basalt
0.19544224,6.9133496,Basalt
-0.18850113,7.137763,Basalt
-0.25125507,7.2534914,Basalt
-0.19058101,7.2001534,Basalt
-0.20412596,7.209968,Basalt
0.217177,6.742362,Basalt
-0.114696816,7.1074114,Basalt
-0.1742425,7.1780467,Basalt
0.07145829,6.7017407,Basalt
0.1988713,6.736873,Basalt
0.5292671,6.46878,Basalt
0.5007286,6.4368515,Basalt
0.58185923,6.455611,Basalt
-0.23194407,7.094565,Basalt
-0.21966863,7.242889,Basalt
-0.28214332,7.303244,Basalt
-0.28943738,6.768518,Basalt
-0.27426463,7.0382657,Basalt
-0.30508697,7.000224,Basalt
-0.09131164,6.8675866,Basalt
-0.32733214,7.036343,Basalt
-0.07448126,6.8403254,Basalt
-0.24246742,6.977095,Basalt
-0.26928407,7.1144056,Basalt
-0.2947154,7.038616,Basalt
0.037227876,6.811044,Basalt
-0.17568265,7.2538376,Basalt
-0.2148328,7.2257304,Basalt
-0.17312907,7.1301217,Basalt
-0.1629261,7.1654086,Basalt
-1.7225024,7.594724,Basalt
-1.8148818,7.571983,Basalt
0.10062214,6.7295594,Basalt
0.11536078,6.7260284,Basalt
0.45452622,6.2472,Basalt
-0.38787624,5.484635,Basalt
3.2630396,4.5151534,Basalt
0.63764894,6.444496,Basalt
3.4394443,4.017225,Basalt
3.4101958,4.1452193,Basalt
0.058617856,6.605472,Basalt
0.13551283,6.591991,Basalt
0.08070224,6.615733,Basalt
3.4100378,5.9429045,Basalt
3.4527354,4.003803,Basalt
3.3141825,4.2690883,Basalt
0.4455221,6.533742,Basalt
0.28499225,6.5837197,Basalt
0.32570946,6.5042596,Basalt
0.41507074,6.623092,Basalt
0.6905823,6.5029883,Basalt
0.27077433,6.5898795,Basalt
2.4724634,6.253393,Basalt
1.5387986,6.439067,Basalt
2.556024,6.2859416,Basalt
2.7225108,6.246422,Basalt
2.3602326,6.434282,Basalt
0.046552338,6.645863,Basalt
0.012019047,6.6519513,Basalt
0.9182119,6.477309,Basalt
2.5837367,6.4720526,Basalt
2.9034662,5.510097,Basalt
0.092804685,6.670926,Basalt
2.8187513,6.3080535,Basalt
0.02208359,6.643341,Basalt
2.3568416,6.327777,Basalt
0.41011825,6.551875,Basalt
0.08665787,6.648276,Basalt
3.560089,5.8919353,Basalt
3.2574058,4.436776,Basalt
3.548383,5.902734,Basalt
4.1444564,3.0931447,Basalt
3.0846448,4.2604547,Basalt
3.4800117,5.240165,Basalt
3.4657235,5.2712717,Basalt
2.9707873,5.8205895,Basalt
2.6399274,6.352005,Basalt
2.5705864,6.304361,Basalt
2.5552645,6.425874,Basalt
3.3586128,4.1310787,Basalt
3.337981,4.145864,Basalt
2.679285,6.2486935,Basalt
3.2026143,4.417226,Basalt
3.2667155,4.3989234,Basalt
3.3266518,4.4181285,Basalt
3.2546232,4.3784857,Basalt
2.5112906,6.410448,Basalt
2.4910119,6.362888,Basalt
1.0577835,6.7202954,Basalt
1.1678715,6.669381,Basalt
1.9231868,6.6934524,Basalt
1.831,6.6033645,Basalt
2.4750862,6.435465,Basalt
3.0833368,5.394456,Basalt
2.7092597,6.4191756,Basalt
2.7459285,6.3461432,Basalt
2.9955175,6.145695,Basalt
3.288428,5.9504147,Basalt
3.1269603,4.7674465,Basalt
2.9517875,5.717828,Basalt
3.0118399,5.6888494,Basalt
3.1223207,5.6934185,Basalt
3.0473635,5.6354556,Basalt
2.8157735,5.469164,Basalt
3.0715985,5.7123504,Basalt
2.9906003,5.4982257,Basalt
3.1465251,5.7617297,Basalt
3.0100336,5.5514655,Basalt
3.348962,4.235662,Basalt
2.9278605,5.705277,Basalt
3.1336114,4.5401464,Basalt
2.8637822,5.9441233,Basalt
2.8726273,5.904616,Basalt
3.0496578,5.5064545,Basalt
3.0838106,5.5274653,Basalt
2.8824096,5.8152685,Basalt
2.967521,5.6101375,Basalt
3.3449183,4.1610417,Basalt
3.2461886,4.3794208,Basalt
2.8572931,5.365433,Basalt
2.8892057,5.34589,Basalt
3.076959,5.307023,Basalt
3.0481627,5.2483406,Basalt
2.932114,5.31762,Basalt
4.070414,3.0050175,Basalt
2.2200763,6.412645,Basalt
2.862312,5.21392,Basalt
2.8889675,5.4066515,Basalt
2.7067719,5.9402204,Basalt
1.8562105,6.3945937,Basalt
2.7853754,5.4973297,Basalt
3.041799,4.6754327,Basalt
0.9491746,6.4221163,Basalt
2.9320781,4.8645587,Basalt
2.7805789,5.0252433,Basalt
2.70358,6.0859694,Basalt
3.0863345,4.6881795,Basalt
2.9174852,5.2230344,Basalt
2.8961508,5.6601806,Basalt
2.7267668,6.233223,Basalt
2.6020913,6.39168,Basalt
2.628993,6.363282,Basalt
2.6515033,6.4042196,Basalt
2.6342869,6.225303,Basalt
2.7127368,6.1629057,Basalt
1.8436121,5.3397713,Basalt
2.5282998,6.2016687,Basalt
2.351996,6.43526,Basalt
2.735625,5.7009673,Basalt
2.6996546,5.2209263,Basalt
3.117955,4.5085087,Basalt
2.443491,6.3059793,Basalt
2.2494097,6.4502363,Basalt
2.5646558,6.2689366,Basalt
3.002776,4.627791,Basalt
2.484426,5.9133406,Basalt
2.646396,5.1040363,Basalt
3.0225067,4.69082,Basalt
2.727193,5.3175325,Basalt
3.0664823,4.5665746,Basalt
2.7980292,5.0744,Basalt
2.316045,6.3960214,Basalt
2.3581338,6.2542157,Basalt
2.570743,5.964086,Basalt
3.276953,4.4792566,Basalt
3.417159,6.2010913,Basalt
3.4256432,6.1424017,Basalt
3.5830152,5.8840504,Basalt
3.2521079,6.247354,Basalt
3.3312373,4.282223,Basalt
3.2510686,4.360059,Basalt
2.9922087,6.2696342,Basalt
3.0681314,5.6947794,Basalt
3.5965333,5.680088,Basalt
3.578625,5.795467,Basalt
3.5286744,5.2639217,Basalt
3.5707707,5.6100755,Basalt
3.354265,4.244385,Basalt
3.495353,5.9729943,Basalt
3.440827,6.0525837,Basalt
3.457472,5.929828,Basalt
3.4891963,5.994894,Basalt
3.2637274,5.796936,Basalt
3.5175025,5.871635,Basalt
3.4281163,6.102459,Basalt
3.2294338,4.368394,Basalt
3.437973,6.009731,Basalt
3.2398844,4.7399454,Basalt
3.08582,5.251519,Basalt
3.5516205,5.923064,Basalt
3.5306253,5.9277425,Basalt
3.5029414,5.9682956,Basalt
2.9012594,5.724305,Basalt
2.9685466,5.7308855,Basalt
3.2137926,4.534051,Basalt
2.9067225,5.6220083,Basalt
3.0629647,5.199658,Basalt
2.9376564,4.8892307,Basalt
2.740864,5.8725266,Basalt
3.2585502,4.3392625,Basalt
1.2059246,6.487249,Basalt
3.0150416,5.6936154,Basalt
3.015429,5.5623226,Basalt
2.9384909,5.5418406,Basalt
2.8386164,5.9815483,Basalt
2.8996155,5.443382,Basalt
2.7797594,6.0041814,Basalt
2.809445,5.965715,Basalt
3.3545902,4.1876507,Basalt
3.0164697,5.7484474,Basalt
2.7542913,6.1951056,Basalt
2.938141,5.4733057,Basalt
2.5808618,6.3030653,Basalt
3.0204897,5.4254036,Basalt
3.0973883,4.5534606,Basalt
2.7695267,6.0530996,Basalt
2.7939544,6.1796355,Basalt
3.502985,3.9186053,Basalt
2.9685767,5.414446,Basalt
3.030523,5.2835097,Basalt
3.124631,4.5238414,Basalt
3.3423827,4.0894346,Basalt
2.8992548,5.072611,Basalt
2.9062228,5.044308,Basalt
1.7444307,6.454734,Basalt
1.4751041,6.410411,Basalt
1.7691561,6.4109297,Basalt
1.756478,6.466434,Basalt
1.8784964,6.3563867,Basalt
3.1225615,4.5474625,Basalt
2.7588632,6.3767304,Basalt
2.0034304,6.6579843,Basalt
2.9309475,6.2522163,Basalt
2.1791537,6.562212,Basalt
1.1850047,7.211464,Basalt
1.9740118,6.896688,Basalt
2.5543587,6.5662465,Basalt
2.5323439,6.5070148,Basalt
2.8290012,5.6224213,Basalt
3.540322,5.7747264,Basalt
3.4719932,5.574678,Basalt
3.4651618,5.6402144,Basalt
3.5048892,5.7797966,Basalt
3.4376566,5.6770782,Basalt
5.006397,2.447367,Basalt
3.3062916,5.353412,Basalt
3.2116745,5.582087,Basalt
3.6623473,5.9886293,Basalt
2.5548384,6.384088,Basalt
2.2396944,6.4087157,Basalt
2.1580102,6.4484057,Basalt
3.5964098,6.172392,Basalt
3.6746988,6.060615,Basalt
3.7205148,5.9816375,Basalt
2.6328347,6.26104,Basalt
2.0075722,6.3162737,Basalt
2.05147,6.435946,Basalt
2.3168519,6.4169,Basalt
1.4483775,6.3994765,Basalt
3.539526,5.4338713,Basalt
3.5915923,5.7895494,Basalt
3.549249,5.7641764,Basalt
3.5630639,5.7365565,Basalt
3.2427287,4.33802,Basalt
3.29481,4.3215947,Basalt
3.3293788,4.4284267,Basalt
3.273998,4.361733,Basalt
3.483089,5.3110127,Basalt
3.3722634,4.0864453,Basalt
3.5444882,5.724924,Basalt
2.5844128,6.129333,Basalt
2.6786916,6.14603,Basalt
2.624243,6.3153067,Basalt
2.7865748,6.1368546,Basalt
2.5058987,6.5226407,Basalt
2.4561923,6.4864163,Basalt
2.363459,6.4919186,Basalt
2.555093,6.417393,Basalt
2.191164,6.428709,Basalt
3.2716804,4.444255,Basalt
2.4624703,6.502459,Basalt
3.6193306,5.7093377,Basalt
3.3750808,3.9844263,Basalt
3.5089366,5.741209,Basalt
3.5898652,5.7179737,Basalt
3.307651,4.313672,Basalt
3.536561,5.7418895,Basalt
3.0908837,6.232341,Basalt
3.486339,6.0230646,Basalt
3.3055477,4.313491,Basalt
2.0733736,6.416852,Basalt
3.4577057,5.423984,Basalt
3.5335324,5.845431,Basalt
3.5889776,5.8162203,Basalt
3.4338002,4.034611,Basalt
3.522709,5.794277,Basalt
2.5265543,4.665909,Basalt
3.4034235,5.849431,Basalt
3.3506048,5.770496,Basalt
3.237013,5.6825542,Basalt
2.5708482,5.120046,Basalt
2.3685687,4.936011,Basalt
2.7451432,4.786946,Basalt
2.7217824,6.111908,Basalt
3.1418962,4.5099125,Basalt
2.2951622,6.4309454,Basalt
2.6376407,6.2642508,Basalt
2.608535,6.382754,Basalt
2.246823,6.26626,Basalt
2.3188162,6.4500103,Basalt
2.7845201,5.995341,Basalt
2.7990384,6.111893,Basalt
2.1771543,6.442502,Basalt
3.0848496,5.710373,Basalt
2.9053106,5.2682962,Basalt
3.0139403,5.3494644,Basalt
2.7999055,5.9589515,Basalt
2.8442013,5.956241,Basalt
2.6928058,6.2277646,Basalt
3.417442,4.031938,Basalt
2.5453618,6.305047,Basalt
2.559956,6.3533945,Basalt
2.7617364,5.384686,Basalt
3.162225,4.4847045,Basalt
3.1804202,4.4947767,Basalt
3.0506897,4.6721153,Basalt
2.7530637,6.0357013,Basalt
2.6758647,6.2260537,Basalt
2.7428567,5.997457,Basalt
2.6538792,6.342774,Basalt
2.5989096,6.290897,Basalt
2.7063184,6.09609,Basalt
2.7101908,6.2300105,Basalt
2.561601,6.3653274,Basalt
3.0749288,4.701138,Basalt
3.1356692,4.7128882,Basalt
3.2667456,4.1667585,Basalt
2.5932183,5.17249,Basalt
3.2666626,4.2078767,Basalt
2.1765132,5.2921886,Basalt
2.4491994,5.9585533,Basalt
2.2077487,5.8355145,Basalt
2.6207194,5.2212462,Basalt
2.7019527,5.2400136,Basalt
2.42048,6.423695,Basalt
2.099818,6.5761995,Basalt
2.7268317,5.364446,Basalt
1.8960257,6.662018,Basalt
2.1773257,6.5289392,Basalt
2.1406898,6.555173,Basalt
2.2114642,6.6071835,Basalt
2.5585864,5.996677,Basalt
3.0812414,4.591106,Basalt
3.2230344,4.354756,Basalt
2.8969011,4.9316916,Basalt
2.644286,6.294393,Basalt
2.6117246,6.319111,Basalt
2.3205013,6.119089,Basalt
2.596042,5.7246785,Basalt
2.6612482,6.302619,Basalt
2.6660278,5.8387933,Basalt
3.1786692,4.310408,Basalt
2.6213303,5.2472506,Basalt
3.3345754,4.158319,Basalt
2.6769364,5.479668,Basalt
2.8490973,5.295651,Basalt
2.6909287,5.2814126,Basalt
2.8256228,5.214956,Basalt
2.8492749,5.2048635,Basalt
2.4495041,6.3287063,Basalt
2.4538667,6.3116593,Basalt
2.8691528,5.4274955,Basalt
3.2981772,4.222401,Basalt
2.4876964,6.2974267,Basalt
2.138151,6.4322433,Basalt
2.3244922,6.2733917,Basalt
3.3437014,4.245471,Basalt
3.6138437,3.7725189,Basalt
3.0665822,5.291845,Basalt
3.1223447,5.332208,Basalt
3.1357768,5.5552874,Basalt
3.1510234,5.4359136,Basalt
3.1445744,5.447652,Basalt
3.1178362,5.524113,Basalt
3.1302686,5.4598246,Basalt
2.722862,4.784233,Basalt
2.9112582,5.579817,Basalt
2.265924,6.408598,Basalt
2.4863148,6.338483,Basalt
2.67844,6.29339,Basalt
2.9573097,5.7400765,Basalt
3.0604882,5.552967,Basalt
2.6576405,6.25783,Basalt
3.039835,5.4272213,Basalt
2.938905,5.009214,Basalt
2.8405383,6.4225793,Basalt
2.6342504,6.4937835,Basalt
2.849564,6.314658,Basalt
2.8605955,6.280376,Basalt
2.7369242,6.2257886,Basalt
2.7518444,6.1654444,Basalt
2.7651966,6.0796475,Basalt
2.8862588,5.6393495,Basalt
2.8961525,5.182584,Basalt
3.0103726,4.8990707,Basalt
3.0807638,4.6624665,Basalt
3.0696807,4.558116,Basalt
3.066916,4.4893646,Basalt
3.1080382,4.400347,Basalt
2.7659357,6.2170925,Basalt
2.7616816,6.155898,Basalt
2.789937,6.123145,Basalt
2.8386405,5.888983,Basalt
2.8784986,5.438205,Basalt
3.0046911,4.838298,Basalt
3.106729,4.623807,Basalt
3.1261826,4.506396,Basalt
1.8241857,5.6760774,Basalt
1.1080419,8.781145,Basalt
0.49789888,8.649892,Basalt
0.32789898,9.105268,Basalt
0.45705327,8.772618,Basalt
0.3832499,8.802501,Basalt
0.37160772,8.809515,Basalt
1.309315,7.3887825,Basalt
1.2684895,7.383639,Basalt
1.1199918,8.799467,Basalt
0.78879875,8.752506,Basalt
1.4493445,9.041705,Basalt
2.1138496,8.845992,Basalt
1.907048,7.2119904,Basalt
1.7196268,6.584722,Basalt
2.4896815,4.611342,Basalt
1.9441863,7.5497904,Basalt
2.084696,7.335341,Basalt
1.7144638,6.3260717,Basalt
2.990403,4.103858,Basalt
1.8296325,6.4138546,Basalt
1.8679838,6.205548,Basalt
1.7288852,6.4847317,Basalt
1.7689,6.611591,Basalt
2.7963386,5.9262834,Basalt
1.7178818,6.5656543,Basalt
2.0838356,6.9259,Basalt
1.3554294,7.103671,Basalt
1.6604302,5.741914,Basalt
1.3091065,7.2731967,Basalt
1.3026611,7.1691546,Basalt
1.3491913,7.111331,Basalt
1.3978381,7.1920733,Basalt
1.3036674,7.1834116,Basalt
1.3457422,7.057285,Basalt
1.4027597,7.101665,Basalt
1.6463019,5.7328577,Basalt
1.7178572,5.7590632,Basalt
1.341632,7.1646757,Basalt
1.366596,7.127918,Basalt
1.4899678,6.860631,Basalt
1.0555104,7.0400915,Basalt
0.8630467,9.861284,Basalt
1.15156,7.3729157,Basalt
0.0063353837,8.576003,Basalt
0.8879906,9.813118,Basalt
1.7337118,5.626183,Basalt
0.54374856,8.765699,Basalt
1.7974191,5.604927,Basalt
1.7475777,5.7877274,Basalt
1.2200973,7.380019,Basalt
1.3124467,7.207012,Basalt
1.4198344,7.006217,Basalt
1.417926,7.101566,Basalt
1.3570226,7.12053,Basalt
1.3740002,7.117091,Basalt
1.3492663,6.928753,Basalt
1.4969867,6.7938724,Basalt
1.3888633,7.174478,Basalt
1.407251,7.024586,Basalt
1.3036062,7.2752995,Basalt
1.4400347,7.135602,Basalt
1.433142,7.0597095,Basalt
1.3335911,7.1345754,Basalt
1.3566061,7.1158586,Basalt
1.3813227,7.0592656,Basalt
1.3944644,7.042051,Basalt
1.496109,6.8660693,Basalt
0.631463,9.976264,Basalt
1.3409027,7.1207023,Basalt
1.3688284,7.1077423,Basalt
1.3154696,7.11159,Basalt
1.3485818,7.1071367,Basalt
1.366547,7.0791616,Basalt
1.3638278,7.035946,Basalt
1.3840795,7.092185,Basalt
-1.6270036,7.488804,Basalt
-1.0544668,8.37483,Basalt
-0.9436733,8.105298,Basalt
-1.11182,8.499673,Basalt
-0.9691291,8.262387,Basalt
-1.1966434,8.294697,Basalt
-1.2246959,8.473132,Basalt
-1.2185615,8.458188,Basalt
-0.9844547,8.521197,Basalt
-1.2898285,8.393181,Basalt
1.1430919,9.974072,Basalt
1.2693002,9.929085,Basalt
-1.2104641,7.5336165,Basalt
-1.5601171,7.336839,Basalt
-1.5784755,7.418165,Basalt
-1.4423102,7.5457783,Basalt
-1.4381655,8.462762,Basalt
-0.8668733,8.217379,Basalt
-2.1559296,8.0588665,Basalt
-1.5558418,8.450363,Basalt
-1.412838,8.57571,Basalt
-1.5511826,8.468809,Basalt
-1.108231,8.462244,Basalt
-0.99468464,8.578735,Basalt
-1.3506851,8.589893,Basalt
-1.2337217,8.539632,Basalt
-1.6156576,8.55457,Basalt
-1.5362312,8.563348,Basalt
-1.2850149,8.745159,Basalt
-1.2640756,8.560091,Basalt
-1.2159576,8.447123,Basalt
-1.420838,8.568359,Basalt
-0.658422,8.133044,Basalt
-0.57884425,8.744491,Basalt
-1.3179146,8.804621,Basalt
-0.9007492,8.518928,Basalt
-1.436184,8.590586,Basalt
-1.255156,8.813507,Basalt
-1.9009496,8.257119,Basalt
-1.8964261,8.3174515,Basalt
-0.788478,8.134642,Basalt
-1.6007142,8.027721,Basalt
-2.0336964,7.856262,Basalt
-1.1359744,8.494087,Basalt
-1.5237577,8.575451,Basalt
-1.4186082,8.5648365,Basalt
-2.1233592,8.188156,Basalt
-1.2897007,8.518241,Basalt
-1.1761677,8.931844,Basalt
-1.5137253,8.601168,Basalt
-1.3290322,8.833936,Basalt
-1.8661569,8.013097,Basalt
-1.2104409,8.912803,Basalt
-1.3095547,8.630899,Basalt
-1.2708485,8.8220415,Basalt
-1.8525578,8.379408,Basalt
-1.3920674,8.714306,Basalt
-2.2420926,8.079713,Basalt
-0.50335217,8.915605,Basalt
-1.2578819,8.635105,Basalt
-1.314904,8.498945,Basalt
-0.6647102,8.6991205,Basalt
1.4631923,8.297186,Basalt
1.5470003,8.291221,Basalt
2.4351873,7.2989616,Basalt
1.5008634,8.30392,Basalt
1.875618,7.9842205,Basalt
1.5305326,8.309439,Basalt
1.6174117,8.368887,Basalt
1.3962883,8.447095,Basalt
1.9214836,7.8009496,Basalt
1.4619429,6.9855504,Basalt
1.5133752,6.869527,Basalt
1.2399406,7.404207,Basalt
1.1513147,7.409897,Basalt
1.2931306,7.3415365,Basalt
1.2548438,7.397266,Basalt
1.2292335,7.4653225,Basalt
1.2361425,7.3783574,Basalt
1.1935053,7.4359794,Basalt
0.7962611,8.011496,Basalt
-0.33142224,8.14829,Basalt
-0.694368,7.7914605,Basalt
-2.1135654,7.763302,Basalt
-0.8849863,7.941064,Basalt
0.08066568,8.350917,Basalt
-0.17126295,8.724316,Basalt
-0.5651503,8.545598,Basalt
0.9155027,7.488421,Basalt
-0.030928344,8.425567,Basalt
0.95060563,7.740469,Basalt
1.5963557,7.3450785,Basalt
-1.5188903,8.448924,Basalt
-0.7655367,9.035195,Basalt
-1.5408006,8.493566,Basalt
0.10301079,8.760941,Basalt
-0.21110286,7.737128,Basalt
-0.15908127,8.569293,Basalt
-2.2785754,7.8564816,Basalt
-1.1338403,8.528206,Basalt
-1.240881,8.523292,Basalt
-1.5631117,8.662332,Basalt
-1.3358816,8.891668,Basalt
-1.5715066,8.612956,Basalt
-1.6039975,8.651408,Basalt
-1.257839,8.875438,Basalt
-1.5553951,8.627259,Basalt
-1.268125,8.666717,Basalt
-1.2910309,8.613519,Basalt
-1.4852514,8.659856,Basalt
-1.0177288,9.037511,Basalt
-1.3263779,8.739321,Basalt
-2.0935836,8.240744,Basalt
-1.4384156,8.682281,Basalt
-2.14431,8.234573,Basalt
-1.4103136,8.701742,Basalt
-2.031959,8.212254,Basalt
-2.1662695,8.242018,Basalt
-1.1402541,8.67799,Basalt
-1.2933431,8.673709,Basalt
-1.2619766,8.849731,Basalt
-1.5726968,8.696345,Basalt
-1.2902231,8.657037,Basalt
-1.4710808,8.717286,Basalt
-0.7271563,9.188443,Basalt
-1.765164,8.319493,Basalt
-1.4173352,8.65553,Basalt
-1.1244968,8.7296505,Basalt
-2.1415462,8.272679,Basalt
-1.422501,8.681185,Basalt
-1.2343596,8.895229,Basalt
-1.3952398,8.708399,Basalt
-1.9452626,8.391305,Basalt
-1.2329065,8.730977,Basalt
-2.1736603,8.189771,Basalt
1.392979,7.8431063,Basalt
2.8480172,6.614477,Basalt
0.5039531,7.8228188,Basalt
0.92343056,7.7700005,Basalt
0.94169104,8.142142,Basalt
0.11794167,8.476925,Basalt
1.0967429,7.9877577,Basalt
2.448499,7.265311,Basalt
1.2481192,7.62663,Basalt
1.6674918,7.7176437,Basalt
0.018402299,7.6753116,Basalt
1.418063,7.767672,Basalt
0.73630595,7.481326,Basalt
1.1309625,8.10527,Basalt
-1.5309496,8.570675,Basalt
-0.53490317,8.401327,Basalt
-1.4254577,8.673004,Basalt
-1.9145609,8.326267,Basalt
-1.7967871,8.260768,Basalt
-1.4699656,8.595519,Basalt
-1.8372536,8.310418,Basalt
-2.0462835,8.196583,Basalt
-1.0593956,8.597463,Basalt
-2.6475372,7.734111,Basalt
-1.7680143,8.361924,Basalt
-1.1098001,8.583164,Basalt
-2.493181,7.496456,Basalt
-2.949079,7.9037385,Basalt
-2.1430678,8.000424,Basalt
-0.4889925,8.380118,Basalt
-2.136466,7.8490496,Basalt
-1.66641,8.388093,Basalt
-1.1228154,8.656485,Basalt
-1.2624079,8.804407,Basalt
-2.0257397,8.278844,Basalt
-1.8656248,8.304114,Basalt
-2.0580356,8.170891,Basalt
-2.029925,8.111686,Basalt
-1.2331369,8.692657,Basalt
-1.6741797,8.55259,Basalt
-2.2676785,7.845432,Basalt
1.5358155,9.248716,Basalt
2.237918,8.285717,Basalt
1.8743807,8.892039,Basalt
2.2558508,8.262167,Basalt
2.0470965,8.454551,Basalt
1.9176357,8.68507,Basalt
2.4188378,7.4713655,Basalt
0.72808063,9.537684,Basalt
2.084202,8.264668,Basalt
1.3614527,8.727783,Basalt
1.5022736,8.741595,Basalt
1.6737481,8.183376,Basalt
1.534187,8.377983,Basalt
1.8911191,7.840497,Basalt
2.0118139,7.7742114,Basalt
1.1009216,8.42658,Basalt
1.8103456,7.7220187,Basalt
-0.008413662,9.025648,Basalt
0.86498135,8.344475,Basalt
1.8035272,7.5154586,Basalt
0.7818774,8.345978,Basalt
2.181397,7.383383,Basalt
1.4502274,7.865738,Basalt
0.8406351,8.195103,Basalt
1.3568971,7.7798686,Basalt
0.97474605,8.122139,Basalt
-0.6317024,9.113356,Basalt
0.7309844,8.086604,Basalt
0.74166775,8.073899,Basalt
1.0318459,7.800572,Basalt
0.46724832,8.082886,Basalt
0.572685,8.036688,Basalt
1.6578747,7.28461,Basalt
0.89950126,7.635068,Basalt
0.269127,7.955005,Basalt
0.72570765,7.5697436,Basalt
0.72776353,7.5717754,Basalt
0.6994206,7.5371213,Basalt
-0.056974497,7.9489045,Basalt
1.1171963,7.1540585,Basalt
-0.014432444,7.887607,Basalt
0.18481399,7.7585096,Basalt
0.6264286,7.439754,Basalt
0.6941781,7.3241935,Basalt
-0.8416482,8.211366,Basalt
1.3211981,6.900522,Basalt
-0.096126676,7.422202,Basalt
-0.5996666,7.582201,Basalt
0.7081799,6.7374144,Basalt
0.060709182,6.687138,Basalt
-1.0267237,5.587695,Basalt
-0.840031,5.3777,Basalt
-0.9784909,5.3708096,Basalt
0.34941882,4.70852,Basalt
-2.820542,5.5111337,Basalt
-3.1562438,5.418882,Basalt
-0.70897627,4.071859,Basalt
1.0146701,9.97333,Basalt
2.9382212,8.088768,Basalt
2.897052,8.048803,Basalt
1.555173,9.497517,Basalt
2.154263,8.466525,Basalt
0.8918802,9.6633215,Basalt
0.8021317,9.585283,Basalt
0.90959203,9.456793,Basalt
0.8349599,9.462705,Basalt
0.98299885,9.119314,Basalt
1.1168921,9.175953,Basalt
1.2634089,9.072664,Basalt
0.5590995,9.776764,Basalt
-0.002015798,10.039107,Basalt
1.1343231,8.888725,Basalt
-0.3407153,10.005105,Basalt
-0.30577716,10.010116,Basalt
-0.34830996,10.005358,Basalt
0.3718804,9.379346,Basalt
1.381547,8.313147,Basalt
-0.41613537,10.050825,Basalt
-0.3694653,10.054992,Basalt
-0.38563097,10.096406,Basalt
0.22905654,9.311613,Basalt
0.6940116,8.824185,Basalt
0.32634273,8.851552,Basalt
0.12784585,9.010255,Basalt
2.7926946,6.382594,Basalt
0.28788978,8.041958,Basalt
1.1904768,7.2411747,Basalt
0.5417061,7.3899817,Basalt
0.96724576,7.08523,Basalt
0.9818673,7.0645485,Basalt
2.1378186,5.391096,Basalt
0.31301194,7.3113446,Basalt
1.2742531,6.72203,Basalt
0.50964594,5.3124084,Basalt
-1.414996,5.7458763,Basalt
-0.6275724,6.8531294,Basalt
-0.326214,6.8549404,Basalt
-1.0363475,6.483158,Basalt
-1.0009699,6.3961926,Basalt
-1.4975805,7.681065,Basalt
-1.2610224,6.5221305,Basalt
0.30618903,7.821787,Basalt
-0.9640914,6.512573,Basalt
-0.8379476,6.173403,Basalt
-0.6076039,6.7971215,Basalt
-1.392384,6.648234,Basalt
-0.86200273,6.5395656,Basalt
-0.80019045,6.2710586,Basalt
-0.81540895,6.9972434,Basalt
-0.4903005,7.1230297,Basalt
-0.4583747,7.109172,Basalt
-1.2374809,6.6865563,Basalt
-0.7594157,6.386524,Basalt
-0.9872379,6.449032,Basalt
-1.4577484,6.874946,Basalt
-0.9109809,6.5370307,Basalt
-1.9741598,5.5228806,Basalt
-3.7615025,4.435344,Basalt
0.391898,8.352159,Basalt
-0.67778665,7.139158,Basalt
-1.0106164,9.145891,Basalt
-1.0026145,9.134679,Basalt
-0.8698127,9.127917,Basalt
-1.2215087,8.678053,Basalt
-0.36181664,8.673134,Basalt
0.8883004,8.355447,Basalt
-0.94269437,9.020638,Basalt
-0.6519512,6.9874196,Basalt
0.9777672,8.413896,Basalt
0.37224087,7.7906,Basalt
0.53194326,8.343263,Basalt
-0.39817014,7.036162,Basalt
-0.37021855,8.528625,Basalt
-1.1647794,8.9850645,Basalt
-0.7575127,6.891139,Basalt
-1.5419717,5.7955365,Basalt
0.30205554,7.8007317,Basalt
-1.7035431,8.367906,Basalt
-1.0432066,8.966798,Basalt
-0.057987556,7.7966213,Basalt
-1.4796343,5.5111146,Basalt
0.57950926,8.158738,Basalt
