umap1,umap2,cat
-3.2438638,15.556961,Basalt
-1.477459,14.279144,Basalt
-3.0909429,15.602752,Basalt
-3.087725,15.550968,Basalt
-3.3343678,15.601992,Basalt
-3.5763407,15.629059,Basalt
-1.4088432,14.411548,Basalt
-3.103474,15.021363,Basalt
-1.665184,14.724665,Basalt
-1.7659476,15.10507,Basalt
-1.9172449,15.132542,Basalt
-1.7922438,14.829772,Basalt
-1.6327176,14.4562435,Basalt
-1.1644702,14.746552,Basalt
-1.5360165,14.792231,Basalt
-1.7619581,15.155282,Basalt
-3.7281084,15.802397,Basalt
-1.4822205,14.979265,Basalt
-1.6687686,15.055578,Basalt
-3.1190991,15.277567,Basalt
-1.7595797,14.794247,Basalt
-1.6839963,14.697077,Basalt
-1.7835351,15.131131,Basalt
-1.6529331,14.525946,Basalt
-2.629395,15.2068615,Basalt
-1.2195978,14.508639,Basalt
-3.4296925,16.22528,Basalt
-3.0217917,15.537872,Basalt
-2.472776,15.457531,Basalt
-3.10309,15.447142,Basalt
-3.7358272,15.71123,Basalt
-3.9280396,15.623127,Basalt
-1.706174,15.452979,Basalt
-1.2675427,14.724849,Basalt
-1.5096191,14.955335,Basalt
-1.9118012,14.99533,Basalt
-1.6512535,15.4479685,Basalt
-1.5917962,14.533545,Basalt
-1.6036514,15.374514,Basalt
-1.661077,15.060629,Basalt
-2.0077753,15.364076,Basalt
-1.5211605,14.984222,Basalt
-4.461703,15.438831,Basalt
-4.7102675,15.387169,Basalt
-2.930484,15.106231,Basalt
-1.9882442,15.504704,Basalt
-1.8721163,15.114808,Basalt
-1.8221996,15.421693,Basalt
-1.5552357,14.634314,Basalt
-2.5230043,15.591279,Basalt
-1.7896814,14.898319,Basalt
-3.0332432,15.39558,Basalt
-2.4884286,15.6669,Basalt
-3.9818215,15.597377,Basalt
-4.3522863,15.152953,Basalt
-3.0170085,14.630834,Basalt
-2.4220393,15.432599,Basalt
-2.2787871,15.208373,Basalt
-5.939639,13.671094,Basalt
-4.428278,14.99687,Basalt
-2.4958882,15.603042,Basalt
-4.272475,15.435232,Basalt
-2.6813276,15.635907,Basalt
-2.9734566,15.627346,Basalt
-2.4427655,15.542139,Basalt
-2.3386695,15.445311,Basalt
-2.5574532,15.085112,Basalt
-4.366699,15.447258,Basalt
-1.9956261,15.111773,Basalt
-1.4794965,14.380521,Basalt
-4.3447223,14.720718,Basalt
-3.300829,15.138934,Basalt
-1.787448,14.883583,Basalt
-3.5944078,15.364324,Basalt
-2.0233965,14.897931,Basalt
-1.8203479,14.956787,Basalt
-0.5823745,16.621992,Basalt
-2.8561752,17.632393,Basalt
-2.2579155,17.683548,Basalt
-0.77258307,16.711647,Basalt
-2.1877413,17.501425,Basalt
-1.6956581,17.332836,Basalt
-3.1694624,17.582874,Basalt
-2.835983,17.810741,Basalt
-2.2039735,17.64513,Basalt
-2.6153371,17.779348,Basalt
-1.8734761,17.41284,Basalt
-2.4814634,17.556416,Basalt
-2.5687306,17.692736,Basalt
-2.325968,17.671078,Basalt
-2.795887,17.802723,Basalt
-2.8954253,17.832634,Basalt
-2.576125,17.74026,Basalt
-0.8904054,16.781548,Basalt
-2.756908,17.662807,Basalt
-1.9515047,17.506516,Basalt
-2.375489,17.693739,Basalt
-2.1659951,17.47004,Basalt
-3.125514,17.678272,Basalt
-2.1366043,17.601505,Basalt
-2.2502615,17.659966,Basalt
-0.44435102,16.644873,Basalt
-0.4385113,16.625036,Basalt
-2.5444975,17.486534,Basalt
-1.7121124,17.263376,Basalt
-2.1985917,17.69606,Basalt
-2.0874152,17.577969,Basalt
-0.6702305,16.690622,Basalt
-1.9492856,17.329857,Basalt
-1.6722611,17.334343,Basalt
-0.4397562,16.675692,Basalt
-3.1475606,17.798738,Basalt
-2.4772527,17.674208,Basalt
-3.3133032,17.479418,Basalt
-2.2373483,17.672,Basalt
-2.8887365,17.674957,Basalt
-2.796708,17.679632,Basalt
-2.6284626,17.6829,Basalt
-0.6236718,16.660168,Basalt
-0.65019166,16.687702,Basalt
-2.4465785,17.650738,Basalt
-0.65228575,16.664062,Basalt
-1.5876626,17.26562,Basalt
-0.115909465,16.681492,Basalt
-1.6135819,17.161152,Basalt
-3.4106758,17.898546,Basalt
-1.8006058,17.418852,Basalt
-2.5384264,17.771173,Basalt
-2.552555,17.719297,Basalt
-2.5361447,17.707745,Basalt
-2.6344683,17.265808,Basalt
-2.6889932,17.777412,Basalt
-1.310021,17.053694,Basalt
-2.413783,17.665071,Basalt
-2.5847843,17.769506,Basalt
-1.4054573,17.170725,Basalt
-2.5203469,17.74608,Basalt
-2.3524637,17.738,Basalt
-1.2589432,16.999798,Basalt
-1.6418949,17.263931,Basalt
-1.9897908,17.496407,Basalt
-2.3549314,17.725769,Basalt
-2.0663755,17.41797,Basalt
-0.54677606,16.576664,Basalt
-2.3137193,17.619816,Basalt
-2.2635744,17.47726,Basalt
-1.9992307,17.509563,Basalt
-0.63878614,16.640478,Basalt
-2.1187217,17.521439,Basalt
-2.0653243,17.428114,Basalt
-2.1631553,17.52355,Basalt
-0.5331896,16.666876,Basalt
-1.5930537,17.231237,Basalt
-2.2142372,17.449518,Basalt
-2.2190084,17.648268,Basalt
-2.2569242,17.714706,Basalt
-2.1492333,17.558678,Basalt
-2.1890466,17.617414,Basalt
-2.4135566,17.734875,Basalt
-5.707014,11.528538,Basalt
-5.94252,11.298924,Basalt
-5.0533485,11.857224,Basalt
-5.9271407,11.541049,Basalt
-5.024967,11.86834,Basalt
-6.7043424,10.382172,Basalt
-6.7092023,10.548374,Basalt
-6.3316813,11.1313925,Basalt
-5.778987,11.607016,Basalt
-5.891709,11.412005,Basalt
-5.8824396,11.483396,Basalt
-5.6944604,11.74419,Basalt
-5.523035,11.692026,Basalt
-6.6100807,7.2161636,Basalt
-7.519122,7.6700377,Basalt
-3.6340501,12.071873,Basalt
9.342065,3.6502972,Basalt
14.967455,0.5407419,Basalt
-6.187937,10.103598,Basalt
-2.4793587,12.602333,Basalt
9.205293,3.7287595,Basalt
-7.224347,8.909776,Basalt
-7.299323,8.550677,Basalt
-7.8134847,6.930657,Basalt
-6.3010683,11.236927,Basalt
-6.0927353,11.875242,Basalt
-6.4173856,11.1878805,Basalt
-6.5168586,10.948931,Basalt
-7.260222,9.548212,Basalt
-7.7993107,7.5595794,Basalt
-8.154188,6.2021446,Basalt
-8.146606,6.131011,Basalt
-7.7656417,7.398798,Basalt
-6.260642,11.635671,Basalt
-7.964956,7.9187365,Basalt
-8.565889,4.9195695,Basalt
-8.138047,10.117929,Basalt
-8.559698,4.9151087,Basalt
-8.442028,5.1387715,Basalt
-8.156286,6.3948717,Basalt
-8.51439,5.0528736,Basalt
-8.157538,6.12494,Basalt
-8.487244,5.086642,Basalt
-8.525825,4.9795756,Basalt
-8.098545,10.178258,Basalt
-7.958567,8.636328,Basalt
-7.111247,9.723556,Basalt
-8.11802,6.265351,Basalt
-8.002558,7.094828,Basalt
-7.84941,7.353206,Basalt
11.582317,1.462493,Basalt
-5.8299203,11.532942,Basalt
12.720797,1.1052021,Basalt
-6.3800054,12.439572,Basalt
-7.319177,9.444174,Basalt
-6.269895,11.429534,Basalt
-5.5429683,11.873853,Basalt
-5.105231,12.010711,Basalt
-6.840028,10.245114,Basalt
-6.4858155,10.987123,Basalt
13.47042,1.0884861,Basalt
-5.883239,11.363513,Basalt
-6.1498027,11.1605015,Basalt
-5.3560786,12.15607,Basalt
-6.6016,7.654693,Basalt
-6.5905685,7.503274,Basalt
-7.553751,4.6782265,Basalt
-7.3540225,8.230553,Basalt
-6.0579977,9.543243,Basalt
-7.0260844,8.179446,Basalt
-5.6480565,11.00206,Basalt
-6.7540464,10.312384,Basalt
-5.3719225,12.33332,Basalt
-6.6943,10.793026,Basalt
14.466808,0.631085,Basalt
14.979389,0.6492525,Basalt
15.002619,0.8572794,Basalt
14.65698,0.97333586,Basalt
15.3988085,1.0539914,Basalt
-0.83921957,13.705127,Basalt
-3.1187317,12.338292,Basalt
8.770023,4.030682,Basalt
-2.6822486,12.599267,Basalt
-3.2030888,12.268135,Basalt
-7.3856163,8.489576,Basalt
-7.4780774,8.346037,Basalt
-7.3482933,8.53036,Basalt
-7.331114,8.487777,Basalt
-7.9639997,6.4043703,Basalt
-7.9163914,6.3708763,Basalt
-6.482957,9.8524685,Basalt
-6.9326406,10.212598,Basalt
-7.2822256,9.07119,Basalt
-6.3300767,11.0827465,Basalt
-7.055253,8.492067,Basalt
-7.181201,9.243513,Basalt
-7.3379393,8.838402,Basalt
-7.947471,6.828856,Basalt
-7.905297,6.5647583,Basalt
-7.9672728,6.848314,Basalt
-6.4437785,7.802866,Basalt
-6.5487766,7.7242107,Basalt
-4.246869,11.78553,Basalt
-4.2772045,11.800115,Basalt
-6.2869153,11.040824,Basalt
-6.5774384,10.822181,Basalt
-7.5630417,8.400708,Basalt
-5.140778,11.445186,Basalt
-5.482416,11.368433,Basalt
-5.674778,10.964951,Basalt
-7.573094,8.1560545,Basalt
-4.5861397,11.854216,Basalt
-7.7981706,9.504319,Basalt
-7.933464,8.178826,Basalt
-7.4988713,8.559926,Basalt
-7.8194127,7.1668477,Basalt
-7.4565105,7.6368313,Basalt
-7.561461,6.2115054,Basalt
-7.5812607,8.692503,Basalt
-3.8802745,12.52507,Basalt
-7.300064,8.430425,Basalt
-6.9647865,8.755107,Basalt
-6.551679,12.362376,Basalt
-7.6944695,8.38328,Basalt
-5.967411,11.313644,Basalt
-5.6391025,11.685243,Basalt
-6.8029494,10.286465,Basalt
-7.7402515,8.253036,Basalt
-7.1650295,8.649631,Basalt
-7.707024,8.15655,Basalt
-6.8960366,8.849554,Basalt
-7.086779,8.368763,Basalt
-6.797337,9.789003,Basalt
-7.9995337,7.6408486,Basalt
-6.7839417,10.855617,Basalt
-6.415277,10.516748,Basalt
-6.757366,9.868479,Basalt
-4.8019137,12.120716,Basalt
-5.984303,10.710455,Basalt
-6.387004,10.6391945,Basalt
-5.8875184,11.262768,Basalt
-6.63975,7.3888874,Basalt
-6.662392,7.3675447,Basalt
-2.8014312,12.568563,Basalt
-3.2776632,12.185573,Basalt
-3.320968,12.174219,Basalt
-3.5761914,12.018536,Basalt
-3.7013507,11.969645,Basalt
-3.327765,12.151591,Basalt
-3.572873,12.033469,Basalt
-6.151186,11.1314745,Basalt
-7.3673954,9.002444,Basalt
-8.127463,6.1421814,Basalt
-6.8231316,9.474339,Basalt
-7.1032963,8.335009,Basalt
-7.094257,10.036615,Basalt
-6.582103,10.668491,Basalt
-8.011236,7.8824673,Basalt
-6.194654,11.784973,Basalt
-8.341478,5.3773594,Basalt
-8.513077,4.973303,Basalt
-8.47585,5.020925,Basalt
-7.957917,7.7384925,Basalt
-8.211409,5.83557,Basalt
-8.505938,5.0575914,Basalt
-7.931215,8.764504,Basalt
-7.24458,9.733505,Basalt
-8.2850685,5.603271,Basalt
-7.9006376,6.9990625,Basalt
-8.3296,5.0911293,Basalt
-6.357821,11.24091,Basalt
-7.3870826,9.626519,Basalt
-7.8756495,7.5687804,Basalt
-8.171874,6.079976,Basalt
14.803484,0.7453457,Basalt
14.594283,0.6778729,Basalt
15.232561,0.9581827,Basalt
15.336252,1.149264,Basalt
15.514789,1.1872289,Basalt
-5.989239,10.429192,Basalt
-5.7261205,10.617239,Basalt
8.932113,3.7260976,Basalt
-7.769958,5.3893375,Basalt
-7.9207435,6.5068274,Basalt
-6.9617414,8.998736,Basalt
-8.0696335,5.3829117,Basalt
-7.813038,6.223644,Basalt
-8.031769,6.807024,Basalt
-7.3967414,8.321298,Basalt
-2.4053354,0.029621534,Basalt
-7.2917304,4.124805,Basalt
-7.048843,6.4494605,Basalt
-6.3713145,7.1241198,Basalt
-6.330617,7.145602,Basalt
-7.056217,8.370548,Basalt
-6.2767553,7.0860286,Basalt
-6.975916,7.991176,Basalt
-3.0690727,12.753268,Basalt
-6.4881053,7.8183985,Basalt
-4.6192517,11.894728,Basalt
-3.6475685,13.079172,Basalt
15.297153,0.91049194,Basalt
15.360662,1.1919494,Basalt
15.053365,0.8730392,Basalt
15.107937,0.5512193,Basalt
15.110138,0.5062767,Basalt
15.204348,0.6825531,Basalt
15.181134,0.9087816,Basalt
14.926587,0.73478097,Basalt
-5.9259014,11.264481,Basalt
15.2455845,0.73843646,Basalt
14.939262,0.5397586,Basalt
14.970196,0.646869,Basalt
15.10808,0.5888219,Basalt
15.302383,0.9142155,Basalt
15.567312,1.1377552,Basalt
15.304438,0.9291569,Basalt
15.499053,1.1517235,Basalt
15.161672,0.7373818,Basalt
15.364752,1.0213708,Basalt
15.326262,0.94493496,Basalt
-7.4465833,9.013632,Basalt
-7.6256275,8.375082,Basalt
-7.9565234,6.5295844,Basalt
-7.508516,7.6186666,Basalt
-6.797344,9.83296,Basalt
-6.8670206,12.486823,Basalt
-8.352902,5.173637,Basalt
-8.518102,4.895245,Basalt
-8.32915,5.197313,Basalt
-8.433744,5.0677943,Basalt
-8.445764,5.0677958,Basalt
-8.512289,4.969436,Basalt
-8.100893,4.899843,Basalt
-8.103025,6.681477,Basalt
-8.10318,6.618428,Basalt
-8.37598,5.1431847,Basalt
-8.355977,5.1709046,Basalt
-8.135201,6.3513293,Basalt
-8.37434,5.139474,Basalt
-8.15713,6.321012,Basalt
-8.169004,6.281569,Basalt
-8.437218,5.1010146,Basalt
-8.484468,5.077825,Basalt
-8.514579,4.990144,Basalt
-8.516343,4.984075,Basalt
-8.54814,4.9035544,Basalt
-7.7637486,8.002639,Basalt
-8.179978,6.0306077,Basalt
-8.490599,5.0071635,Basalt
-8.265777,5.7318826,Basalt
-8.521776,4.970462,Basalt
-8.397775,5.236587,Basalt
-8.36517,5.140653,Basalt
-7.9746203,8.882984,Basalt
-7.954506,7.5463634,Basalt
-8.521883,4.936985,Basalt
-7.2050385,9.481941,Basalt
-8.20385,5.903038,Basalt
-8.483394,5.0341196,Basalt
-8.175767,6.0299525,Basalt
-8.177186,6.003759,Basalt
-8.543148,5.0395947,Basalt
-8.234637,6.290075,Basalt
-8.041754,6.9942465,Basalt
-6.4971633,12.328276,Basalt
-6.949745,7.203875,Basalt
-2.4533546,-0.0083407285,Basalt
-6.744728,7.3947415,Basalt
-7.4963098,6.1025963,Basalt
11.569721,1.495716,Basalt
13.769189,0.79747343,Basalt
14.648181,0.59561,Basalt
13.763733,0.940477,Basalt
15.15906,0.5893912,Basalt
15.064151,0.5501937,Basalt
15.003489,0.53969973,Basalt
15.563274,1.5597523,Basalt
15.530857,1.0797421,Basalt
14.898772,1.0525904,Basalt
15.044113,0.63927627,Basalt
15.268305,0.93425876,Basalt
15.027246,0.67774165,Basalt
15.10901,0.7502182,Basalt
15.005429,0.59272057,Basalt
14.931,0.5507964,Basalt
15.270718,0.68473357,Basalt
15.151231,0.69483334,Basalt
13.9270115,0.9021913,Basalt
13.814689,0.9810386,Basalt
14.237019,0.7679443,Basalt
13.810483,0.8614202,Basalt
13.667008,0.8945353,Basalt
14.101962,0.87530947,Basalt
14.215949,0.7580243,Basalt
13.8178215,0.8544036,Basalt
14.865101,0.81379044,Basalt
14.157931,0.7594618,Basalt
14.271582,0.7450484,Basalt
14.069211,0.88606423,Basalt
14.284669,0.7610427,Basalt
14.92555,0.7018724,Basalt
14.781678,0.6026644,Basalt
0.6110758,15.540471,Basalt
-4.120368,13.872574,Basalt
-3.373443,15.087104,Basalt
-4.6832623,11.794421,Basalt
-4.6952057,11.798583,Basalt
-3.1316652,13.073833,Basalt
-3.685998,12.637739,Basalt
-3.6963642,12.6233835,Basalt
-3.101819,13.113498,Basalt
-3.0359347,13.155469,Basalt
-4.854127,11.865499,Basalt
-4.8265405,11.854826,Basalt
-4.349357,12.410585,Basalt
-5.802969,10.88863,Basalt
-6.9904513,8.230864,Basalt
-6.8833385,8.837783,Basalt
-7.0757885,8.130911,Basalt
-7.007067,8.5624695,Basalt
-6.6219697,9.897986,Basalt
-6.6817656,9.653232,Basalt
-6.661039,7.9383426,Basalt
-6.530367,8.059125,Basalt
-6.596501,8.11334,Basalt
-6.559341,8.002415,Basalt
-6.6507115,7.9406495,Basalt
-6.6931605,7.906314,Basalt
-6.669249,7.8684487,Basalt
-6.5921583,7.9345427,Basalt
-6.670415,7.9898386,Basalt
-6.555801,8.018575,Basalt
-6.510016,8.015043,Basalt
-6.5530767,8.001075,Basalt
-6.582955,7.925084,Basalt
-6.5642366,7.9712095,Basalt
-6.5873632,8.193028,Basalt
-6.566632,7.992263,Basalt
-6.59542,7.97216,Basalt
-6.558131,8.00758,Basalt
-6.7375245,7.919209,Basalt
-6.5755396,7.9876895,Basalt
-7.2948847,4.1567693,Basalt
-7.282796,4.183376,Basalt
-7.310099,4.138545,Basalt
-7.3548684,4.111458,Basalt
-7.282012,4.1694703,Basalt
-7.363231,4.067119,Basalt
-7.2971015,4.110992,Basalt
-7.3107815,4.187115,Basalt
-7.2796383,4.1880713,Basalt
-7.278984,4.172242,Basalt
-7.402858,4.06394,Basalt
-7.310153,4.1542077,Basalt
-7.3684745,4.0798793,Basalt
-7.3277984,4.0995197,Basalt
-7.3508706,5.2453604,Basalt
-7.2984624,4.1056886,Basalt
-7.2784114,6.9132557,Basalt
-7.048177,8.114653,Basalt
-7.230827,6.70974,Basalt
-7.3039126,6.781587,Basalt
-7.4088383,4.073703,Basalt
-7.3810797,4.1097007,Basalt
-7.357487,5.7311044,Basalt
-7.340293,4.1185017,Basalt
-7.345353,5.636715,Basalt
-4.8812523,11.747829,Basalt
-4.907747,11.780002,Basalt
-4.917812,11.717303,Basalt
-5.053754,11.543948,Basalt
-4.961203,11.69909,Basalt
-4.9292383,11.814298,Basalt
-4.92815,11.735625,Basalt
-4.913599,11.7715,Basalt
-4.969927,11.681968,Basalt
-5.008919,11.641033,Basalt
-4.9957185,11.659239,Basalt
-4.913083,11.75894,Basalt
-4.9650326,11.721431,Basalt
-4.9341846,11.747683,Basalt
-3.7871726,12.515126,Basalt
-3.822038,12.4883585,Basalt
-3.8011284,12.491132,Basalt
-3.7407963,12.538472,Basalt
-2.9360347,13.079683,Basalt
-3.786782,12.541236,Basalt
-3.7796307,12.563477,Basalt
-3.7758286,12.537184,Basalt
-2.5202184,13.235048,Basalt
-2.4380774,13.328178,Basalt
-2.3438745,13.328421,Basalt
-2.3349614,13.346008,Basalt
-2.3667283,13.3486595,Basalt
-2.4586446,13.260581,Basalt
-2.7285137,13.155539,Basalt
-2.445736,13.279438,Basalt
-2.4270158,13.322781,Basalt
-2.4077988,13.320456,Basalt
-2.4319296,13.317679,Basalt
-2.3298216,13.301861,Basalt
-2.4080017,13.319916,Basalt
-2.3352008,13.350687,Basalt
-2.3426206,13.361626,Basalt
-2.4826155,13.2764435,Basalt
-3.7960193,12.502042,Basalt
-3.8849847,12.432687,Basalt
-3.7329752,12.565112,Basalt
-3.829059,12.410769,Basalt
-3.8587425,12.49518,Basalt
-3.7769856,12.503839,Basalt
-6.9804115,8.786292,Basalt
-7.290299,4.150616,Basalt
-7.2990756,4.1062236,Basalt
-7.2837152,4.2513685,Basalt
-7.287943,4.079589,Basalt
-7.2993107,4.1710134,Basalt
-7.2657537,4.167821,Basalt
-7.2934165,4.178242,Basalt
-7.2921443,4.2886395,Basalt
-7.3301463,4.122774,Basalt
-7.0457854,8.197689,Basalt
-7.3162174,4.198489,Basalt
-7.3177495,4.1579537,Basalt
-7.313897,4.112754,Basalt
-7.2421656,7.5666533,Basalt
-7.3007574,4.4010096,Basalt
-7.3774447,5.7104397,Basalt
-6.302908,10.761355,Basalt
-7.2981424,4.129994,Basalt
-6.8203015,9.087283,Basalt
-7.3083606,4.119922,Basalt
-7.198697,7.705039,Basalt
-7.3656898,4.0920596,Basalt
-7.3889236,4.112239,Basalt
-7.3538585,4.1132483,Basalt
-7.293742,4.2994356,Basalt
-6.6902895,9.72658,Basalt
-7.095064,8.213543,Basalt
-7.209898,7.661848,Basalt
-7.3147755,4.2437367,Basalt
-5.1310663,11.453274,Basalt
-3.8276296,12.521367,Basalt
-5.1214924,11.418613,Basalt
-5.207811,11.356036,Basalt
-5.095269,11.407452,Basalt
-5.1376815,11.425101,Basalt
-5.2645297,11.386884,Basalt
-5.1596355,11.374609,Basalt
-5.096995,11.495803,Basalt
-5.109461,11.45224,Basalt
-5.13042,11.442445,Basalt
-5.039785,11.528858,Basalt
-5.1277742,11.431788,Basalt
-5.201744,11.41565,Basalt
-4.591198,11.970297,Basalt
-2.6034727,13.254237,Basalt
-2.5741103,13.2898245,Basalt
-2.6203449,13.232133,Basalt
-2.6524427,13.215106,Basalt
-2.6170888,13.229663,Basalt
-2.6304398,13.24642,Basalt
-3.742942,12.5434475,Basalt
-3.8216548,12.5111885,Basalt
-3.781129,12.525293,Basalt
-3.7056267,12.575817,Basalt
-3.8123837,12.490464,Basalt
-6.7190957,8.036696,Basalt
-6.895026,7.9341383,Basalt
-6.907686,7.8770924,Basalt
-6.838416,7.913447,Basalt
-7.0601826,7.775252,Basalt
-6.958302,7.9195976,Basalt
-7.0092483,7.860297,Basalt
-6.9201703,7.941396,Basalt
-6.900929,7.9102645,Basalt
-8.147819,6.1943436,Basalt
13.609809,0.80025214,Basalt
11.639893,1.5426764,Basalt
14.434291,0.6658499,Basalt
13.582115,0.84097207,Basalt
13.821351,0.81777847,Basalt
15.090606,0.7607297,Basalt
14.520962,0.6586495,Basalt
13.867156,0.7810949,Basalt
14.886714,0.6246444,Basalt
15.172124,0.61532134,Basalt
15.028392,0.5567793,Basalt
15.562009,1.5615293,Basalt
15.472967,1.0839493,Basalt
14.8746805,1.1110929,Basalt
15.007621,0.62003183,Basalt
15.320249,0.97806376,Basalt
15.018269,0.60187876,Basalt
15.115773,0.6748812,Basalt
14.970996,0.56957865,Basalt
14.875469,0.5616008,Basalt
15.200513,0.7095288,Basalt
15.067369,0.58888894,Basalt
-8.503596,4.990495,Basalt
-8.442294,5.0287604,Basalt
-7.427925,6.4328403,Basalt
-7.402849,6.670961,Basalt
-7.4880247,6.4630194,Basalt
-7.41715,6.561348,Basalt
-7.4934654,6.5986867,Basalt
-7.446722,6.642815,Basalt
-7.4540205,6.624813,Basalt
-4.150157,12.037582,Basalt
-3.8984911,11.952746,Basalt
-3.8663802,12.039908,Basalt
-3.85772,12.001331,Basalt
-6.631354,7.95409,Basalt
-6.6125865,7.843755,Basalt
-6.5830145,7.95749,Basalt
-6.5795064,7.9874973,Basalt
-6.60216,8.014953,Basalt
-5.3867493,11.402227,Basalt
-5.58049,11.15629,Basalt
-6.613875,7.8935447,Basalt
-7.1485333,9.762132,Basalt
-6.0525875,11.965058,Basalt
-6.889824,9.89507,Basalt
-7.1863203,9.551462,Basalt
-6.9204865,10.8240385,Basalt
-6.222854,10.1596985,Basalt
-6.264453,10.648271,Basalt
-6.7635427,10.402805,Basalt
-6.8436637,10.701748,Basalt
-6.925541,9.794412,Basalt
-6.9872756,9.601026,Basalt
-7.00432,10.237813,Basalt
-7.1019773,8.528765,Basalt
-7.1921277,10.479262,Basalt
-7.307905,10.123668,Basalt
-7.2915115,9.646359,Basalt
-6.3461857,10.694713,Basalt
-6.8258934,9.038511,Basalt
-6.708178,10.171536,Basalt
-6.635571,10.509065,Basalt
-6.949185,9.165508,Basalt
-6.7530565,9.131444,Basalt
-6.194839,10.114601,Basalt
-7.1099706,8.721514,Basalt
-6.7347608,9.445859,Basalt
-6.465621,10.121534,Basalt
-6.9596605,9.283335,Basalt
-7.1252656,8.1440735,Basalt
-7.923723,10.269541,Basalt
-6.5365067,10.663629,Basalt
-7.5673695,10.086169,Basalt
-6.325491,12.2955885,Basalt
-6.247882,11.665284,Basalt
-6.636992,12.341696,Basalt
-7.9955215,9.977748,Basalt
-7.8452787,10.31644,Basalt
-7.315163,9.242336,Basalt
-5.203349,12.24411,Basalt
-5.065624,12.109619,Basalt
-8.01131,5.221675,Basalt
-7.948666,5.121244,Basalt
-7.56922,4.281219,Basalt
-8.00285,5.299912,Basalt
-8.04013,5.3340135,Basalt
-8.003639,4.9825006,Basalt
-7.959667,5.260678,Basalt
-7.9325776,5.231859,Basalt
-7.9051776,5.148972,Basalt
-6.495289,11.056663,Basalt
-3.6677995,11.988799,Basalt
-6.5656223,7.711479,Basalt
-6.212305,10.464188,Basalt
-5.954826,10.902458,Basalt
-6.3434553,7.5153723,Basalt
-6.775508,4.4037547,Basalt
-6.038873,13.608725,Basalt
-6.6719303,12.970062,Basalt
-7.5532675,10.20308,Basalt
-6.6847754,9.741901,Basalt
-6.7958393,9.146072,Basalt
-7.4593544,9.861121,Basalt
-6.395437,12.876771,Basalt
-6.603357,9.665911,Basalt
-6.253897,12.974988,Basalt
-7.003839,9.762733,Basalt
-7.9345393,7.2775025,Basalt
-3.0736735,-4.3615685,Basalt
-7.9528265,7.158831,Basalt
-7.8892446,9.636306,Basalt
-7.139119,8.651396,Basalt
-8.256759,5.7968864,Basalt
-7.425702,6.194139,Basalt
-6.2255974,11.232093,Basalt
-4.7359633,11.8328285,Basalt
-6.4148574,10.164341,Basalt
-6.197061,10.933899,Basalt
-6.829372,10.246066,Basalt
-5.7313495,10.969809,Basalt
-6.763151,10.598336,Basalt
-1.6194826,13.075076,Basalt
-6.7373185,9.122778,Basalt
-7.07616,6.8224177,Basalt
-7.183232,7.5331583,Basalt
-7.7431498,9.851967,Basalt
-5.0248365,11.39862,Basalt
-6.7195964,9.035979,Basalt
-1.6366745,13.136305,Basalt
-8.011473,9.784841,Basalt
-5.697418,10.776878,Basalt
8.149266,5.0476146,Basalt
0.28173664,13.977909,Basalt
0.35404223,13.982394,Basalt
11.582058,1.4546839,Basalt
-1.4982574,13.263897,Basalt
-1.0956858,13.637241,Basalt
-3.61145,12.712671,Basalt
-0.6894515,13.820384,Basalt
-2.8877678,13.1470585,Basalt
-4.888416,11.164631,Basalt
-0.04115653,14.361003,Basalt
-0.34896752,13.824638,Basalt
-1.1279624,13.665958,Basalt
-2.921566,12.965702,Basalt
13.760359,6.8836427,Basalt
12.501686,3.6833515,Basalt
-1.7085022,13.113279,Basalt
-0.56300646,13.63143,Basalt
-1.9310957,12.976132,Basalt
0.48556265,14.063255,Basalt
-1.2081356,13.619613,Basalt
-1.3490614,13.351261,Basalt
-1.7122438,13.056087,Basalt
0.29720467,13.922545,Basalt
0.27167788,13.863943,Basalt
11.790956,1.2049378,Basalt
7.4801197,7.3348866,Basalt
-1.8145121,13.007058,Basalt
-2.9827476,12.313563,Basalt
-2.44153,12.59417,Basalt
12.499703,3.6839063,Basalt
-7.107588,9.423707,Basalt
-7.101203,9.486934,Basalt
-6.832529,10.006628,Basalt
-6.6927733,9.797816,Basalt
-7.5789423,9.379686,Basalt
-7.1313825,9.2140665,Basalt
-6.0926437,10.69145,Basalt
