umap1,umap2,cat
24.747986,-2.09437,Basalt
24.697018,-2.176542,Basalt
24.560246,-2.3060348,Basalt
24.729624,-2.1436749,Basalt
24.60279,-2.262123,Basalt
24.74923,-2.117929,Basalt
24.53547,-2.3272684,Basalt
24.708712,-2.1564262,Basalt
24.510553,-2.356181,Basalt
24.606218,-2.2556252,Basalt
24.606049,-2.2651556,Basalt
24.67483,-2.1930141,Basalt
24.680172,-2.2203946,Basalt
12.264295,-3.218639,Basalt
24.745392,-2.1268613,Basalt
24.528868,-2.3375654,Basalt
24.522099,-2.3443744,Basalt
24.541845,-2.3255658,Basalt
24.531271,-2.3365984,Basalt
24.63753,-2.230407,Basalt
24.481531,-2.389163,Basalt
12.263357,-3.249751,Basalt
24.644766,-2.2180324,Basalt
24.731348,-2.1283748,Basalt
24.54616,-2.3207934,Basalt
24.51526,-2.348379,Basalt
24.501228,-2.3656862,Basalt
24.64316,-2.2263973,Basalt
24.634193,-2.2326136,Basalt
24.495823,-2.3700566,Basalt
24.71553,-2.157007,Basalt
24.687023,-2.1844742,Basalt
24.537575,-2.3290493,Basalt
24.729593,-2.142485,Basalt
24.744,-2.125194,Basalt
24.697552,-2.1755242,Basalt
24.567772,-2.2991414,Basalt
24.663128,-2.2120252,Basalt
24.748928,-2.1197574,Basalt
24.740042,-2.0945344,Basalt
24.53267,-2.3359377,Basalt
24.726559,-2.0685594,Basalt
24.581232,-2.2834592,Basalt
24.76021,-2.0943193,Basalt
24.514017,-2.3532712,Basalt
24.726175,-2.1473086,Basalt
24.741152,-2.1268086,Basalt
24.720118,-2.1528525,Basalt
24.752865,-2.1082954,Basalt
24.727436,-2.1424365,Basalt
24.68419,-2.1885207,Basalt
24.70791,-2.1632736,Basalt
24.633972,-2.2332947,Basalt
24.65301,-2.216455,Basalt
24.543196,-2.3228,Basalt
24.77881,-2.0902681,Basalt
24.512749,-2.3569138,Basalt
24.641132,-2.2271628,Basalt
24.733849,-2.135595,Basalt
24.784224,-2.0874338,Basalt
24.746754,-2.1056833,Basalt
24.771381,-2.091229,Basalt
24.69284,-2.0856936,Basalt
24.756563,-2.0665696,Basalt
12.182707,-3.4137444,Basalt
11.463491,-3.6638386,Basalt
11.395909,-4.166936,Basalt
12.021656,-3.6598759,Basalt
11.759468,-3.6229177,Basalt
11.78986,-4.1521335,Basalt
11.682413,-4.1834617,Basalt
11.979474,-3.491653,Basalt
11.697881,-4.1850066,Basalt
11.970179,-3.5889895,Basalt
11.333637,-3.8490205,Basalt
11.845885,-4.399191,Basalt
11.013717,-3.3930926,Basalt
11.344714,-3.6483505,Basalt
11.36339,-3.6134565,Basalt
12.115104,-3.421428,Basalt
12.130306,-3.380086,Basalt
12.333132,-3.539101,Basalt
11.127433,-3.2246034,Basalt
11.315646,-4.421806,Basalt
11.796896,-4.3047957,Basalt
11.583786,-3.493739,Basalt
11.187496,-3.5533614,Basalt
11.735279,-4.435232,Basalt
11.811859,-4.57805,Basalt
12.348904,-4.405435,Basalt
10.974976,-3.307892,Basalt
11.733346,-4.8888493,Basalt
11.096834,-3.2707167,Basalt
11.123578,-3.4913368,Basalt
11.169644,-3.2921767,Basalt
12.449452,-3.594493,Basalt
11.437502,-4.8492255,Basalt
11.322261,-4.1241264,Basalt
12.208414,-4.289199,Basalt
12.030535,-4.032826,Basalt
11.929672,-3.8270538,Basalt
11.73087,-4.004175,Basalt
12.1226845,-4.223272,Basalt
11.987404,-5.0305424,Basalt
12.155049,-4.2203674,Basalt
11.874731,-4.7030454,Basalt
11.535298,-5.2852645,Basalt
11.526903,-3.7417822,Basalt
11.454395,-6.8473735,Basalt
12.043952,-3.3170662,Basalt
12.085643,-3.4444087,Basalt
12.091619,-4.2065887,Basalt
11.81025,-3.8984401,Basalt
12.093307,-4.089512,Basalt
11.716172,-3.39089,Basalt
11.999449,-3.9580512,Basalt
12.111284,-3.2822268,Basalt
11.855318,-3.77615,Basalt
12.104635,-4.2052574,Basalt
11.915009,-3.8151243,Basalt
12.089648,-4.265316,Basalt
11.364845,-3.823359,Basalt
11.131873,-4.966487,Basalt
11.739138,-4.7742376,Basalt
11.827273,-4.8338904,Basalt
11.656975,-4.919082,Basalt
11.384962,-4.880432,Basalt
11.646475,-4.8786936,Basalt
11.881425,-5.2176847,Basalt
11.727525,-4.9291325,Basalt
11.936269,-5.2379565,Basalt
11.720754,-4.1935873,Basalt
11.754036,-5.175244,Basalt
11.593777,-5.299467,Basalt
10.991819,-5.026375,Basalt
11.260222,-3.439612,Basalt
11.399239,-3.7856524,Basalt
11.454118,-4.8515573,Basalt
11.619777,-4.7523527,Basalt
11.326412,-3.9438782,Basalt
11.653012,-5.1218963,Basalt
11.703885,-5.303207,Basalt
11.88491,-5.6670156,Basalt
11.751159,-5.011644,Basalt
11.835449,-5.2244954,Basalt
11.608065,-4.8486695,Basalt
11.917203,-5.266367,Basalt
11.589387,-4.2473316,Basalt
11.96941,-4.7703667,Basalt
11.934424,-5.8491526,Basalt
11.904333,-5.0906696,Basalt
11.861893,-5.3144536,Basalt
11.159878,-4.6907005,Basalt
11.613716,-5.0056806,Basalt
10.917306,-3.8925085,Basalt
11.985644,-3.7578242,Basalt
11.562963,-3.9754918,Basalt
11.072811,-4.3797827,Basalt
11.8426285,-3.8370926,Basalt
12.2173815,-3.9355626,Basalt
12.253609,-4.031532,Basalt
11.981123,-3.6926246,Basalt
11.64385,-3.7077227,Basalt
11.824012,-4.692465,Basalt
12.266435,-4.044278,Basalt
11.610427,-3.7858756,Basalt
11.9163,-4.0370016,Basalt
11.736981,-3.8352485,Basalt
10.958813,-3.8209832,Basalt
10.920138,-3.8325193,Basalt
11.621546,-4.03268,Basalt
11.193866,-3.9373984,Basalt
11.332631,-3.8599653,Basalt
11.942192,-3.790863,Basalt
12.532814,-3.3575752,Basalt
12.662572,-3.545445,Basalt
12.737361,-3.6141121,Basalt
12.345995,-3.2800815,Basalt
12.237704,-3.2134633,Basalt
12.170843,-3.2105422,Basalt
11.427456,-3.3046837,Basalt
12.01206,-3.2440674,Basalt
12.20148,-3.2114482,Basalt
12.251966,-3.2499018,Basalt
12.217171,-3.1928747,Basalt
12.314222,-3.3147047,Basalt
11.714401,-3.649765,Basalt
12.290349,-3.2750165,Basalt
12.597186,-3.4102678,Basalt
12.703162,-3.6327288,Basalt
12.21542,-3.1975641,Basalt
12.018016,-3.1890192,Basalt
12.059533,-3.25594,Basalt
11.095168,-3.3731146,Basalt
12.255643,-3.1991713,Basalt
11.62094,-3.3202693,Basalt
12.617102,-3.5768216,Basalt
11.198283,-3.3454766,Basalt
11.640807,-3.3584986,Basalt
11.764007,-3.3998694,Basalt
12.264974,-3.273982,Basalt
11.575714,-3.635244,Basalt
10.627281,-3.6810048,Basalt
11.640016,-4.8153286,Basalt
11.251531,-4.4424534,Basalt
13.419739,-5.9582033,Basalt
13.596985,-5.9477987,Basalt
14.144362,-6.698323,Basalt
13.484448,-7.1089363,Basalt
3.8973272,-4.707446,Basalt
2.3752143,-6.4684443,Basalt
12.542074,-3.7707531,Basalt
10.657373,-3.6146486,Basalt
12.610344,-3.9593437,Basalt
11.635694,-4.193987,Basalt
11.543738,-4.339256,Basalt
10.678927,-3.5903986,Basalt
11.707732,-4.300089,Basalt
12.765361,-5.1759167,Basalt
12.995108,-5.7184424,Basalt
11.965484,-5.813643,Basalt
12.833492,-4.504245,Basalt
12.657866,-4.5527306,Basalt
12.332245,-4.519439,Basalt
11.789013,-4.1589217,Basalt
12.231612,-4.6706443,Basalt
12.097922,-4.619701,Basalt
12.40911,11.488436,Basalt
11.017668,-4.800591,Basalt
10.056935,-3.088597,Basalt
9.9879055,-3.2495954,Basalt
9.928691,-3.2392702,Basalt
3.1287255,5.0154843,Basalt
10.083858,-3.0291047,Basalt
11.92701,11.596923,Basalt
12.273005,11.511235,Basalt
12.167935,11.533063,Basalt
3.0836737,5.0287066,Basalt
10.129481,-3.1888433,Basalt
10.023828,-3.1521735,Basalt
3.1063132,19.176167,Basalt
10.08968,-3.0457475,Basalt
11.226055,-3.2139506,Basalt
15.892281,10.86259,Basalt
16.429655,10.935887,Basalt
15.684908,11.080003,Basalt
15.810489,10.97663,Basalt
15.540433,10.851913,Basalt
16.810919,11.093027,Basalt
15.215733,10.814168,Basalt
16.690582,11.1372175,Basalt
12.588264,-5.338624,Basalt
12.820654,-5.5884333,Basalt
12.743808,-5.3434453,Basalt
12.633113,-5.5246277,Basalt
12.714907,-5.521708,Basalt
12.795599,-5.3666897,Basalt
12.724138,-5.0888243,Basalt
12.739227,-5.573608,Basalt
12.443101,-5.7421174,Basalt
12.793231,-5.5569124,Basalt
12.794322,-5.545485,Basalt
12.591497,-5.208574,Basalt
12.568809,-5.676159,Basalt
12.759472,-5.570489,Basalt
12.025486,-4.5485644,Basalt
12.39253,-5.097339,Basalt
12.637075,-4.509935,Basalt
12.376858,-5.254733,Basalt
12.119483,-4.898533,Basalt
12.321899,-5.0365624,Basalt
12.538332,-4.803895,Basalt
12.492385,-4.7832117,Basalt
11.95658,-5.811754,Basalt
12.03097,-5.333864,Basalt
12.550679,-5.6683526,Basalt
12.169646,-5.151185,Basalt
12.07461,-5.613931,Basalt
12.082916,-6.108513,Basalt
12.645212,-5.617957,Basalt
12.70679,-5.3696957,Basalt
12.670876,-4.510432,Basalt
12.747678,-4.6628213,Basalt
12.770643,-4.414456,Basalt
12.3983555,-4.5180206,Basalt
12.849311,-4.3154473,Basalt
11.847416,-4.080985,Basalt
12.220243,-4.5949817,Basalt
14.032097,5.7310557,Basalt
11.904143,-3.9532716,Basalt
11.528452,-4.202103,Basalt
12.783959,-4.7942643,Basalt
12.709235,-4.8420773,Basalt
12.528302,-4.581186,Basalt
12.606133,-4.8132763,Basalt
12.721433,-4.6447616,Basalt
12.724574,-4.535453,Basalt
12.61815,-4.349966,Basalt
12.20401,-4.771422,Basalt
12.293101,-5.240151,Basalt
12.886734,-5.2775893,Basalt
12.668305,-5.3277082,Basalt
12.766376,-5.6012044,Basalt
13.009167,-5.672183,Basalt
12.986119,-5.4860497,Basalt
12.937328,-5.7242827,Basalt
12.85712,-5.4938025,Basalt
12.214243,-5.288296,Basalt
12.993209,-5.6991806,Basalt
12.1220045,-5.1665893,Basalt
12.777481,-6.010551,Basalt
12.026603,-5.2596564,Basalt
11.487024,-4.9002833,Basalt
12.522814,-5.331482,Basalt
12.199799,-5.1413126,Basalt
12.73995,-4.653669,Basalt
12.885011,-4.5044327,Basalt
12.794165,-4.702376,Basalt
12.838323,-4.5491614,Basalt
12.796377,-4.8662915,Basalt
12.723661,-4.945379,Basalt
12.780901,-4.6597676,Basalt
12.860821,-4.415361,Basalt
12.773449,-4.6807065,Basalt
24.561852,-2.3020115,Basalt
24.53837,-2.3225129,Basalt
24.540895,-2.3200595,Basalt
24.492954,-2.3676498,Basalt
24.603138,-2.2631776,Basalt
24.52997,-2.3344767,Basalt
24.502024,-2.3598514,Basalt
24.705915,-2.144057,Basalt
24.532076,-2.3326108,Basalt
24.535877,-2.327943,Basalt
24.558289,-2.3084898,Basalt
24.68841,-2.1792521,Basalt
24.694887,-2.1708107,Basalt
24.660406,-2.2063267,Basalt
24.497091,-2.3676128,Basalt
11.522282,10.894778,Basalt
12.243307,-3.4849331,Basalt
11.674443,-3.3018544,Basalt
2.9888613,18.98869,Basalt
10.794919,-3.9708648,Basalt
10.014766,-3.2712147,Basalt
2.9476836,18.893536,Basalt
10.732475,-3.6612384,Basalt
24.501944,-2.3586066,Basalt
24.534515,-2.3239367,Basalt
12.097547,-3.227579,Basalt
10.61547,-3.299386,Basalt
24.648666,-2.1123133,Basalt
10.104898,-2.9296532,Basalt
11.440702,-3.176952,Basalt
10.847903,-4.1444545,Basalt
10.662806,-3.6736987,Basalt
11.932768,-3.3464324,Basalt
12.099047,-3.2973356,Basalt
12.729053,-4.14569,Basalt
12.691743,-4.3015714,Basalt
11.867255,-3.7132137,Basalt
11.889999,-3.7729669,Basalt
11.461156,-3.343394,Basalt
11.27842,-3.8012617,Basalt
11.082439,-3.5207083,Basalt
10.80741,-3.43219,Basalt
10.500375,-3.2762914,Basalt
10.625989,-3.515246,Basalt
10.682153,-3.7331245,Basalt
10.040081,-3.15065,Basalt
10.035177,-2.987089,Basalt
10.071262,-2.9831324,Basalt
10.04525,-2.995613,Basalt
2.8527899,-3.435306,Basalt
2.883086,-3.3625355,Basalt
11.195027,-3.349147,Basalt
24.533539,-2.3231854,Basalt
11.62792,-3.619151,Basalt
11.513223,-3.3325214,Basalt
12.466076,-4.296847,Basalt
12.211258,-3.3629766,Basalt
12.395957,-4.4518456,Basalt
10.67357,-3.214416,Basalt
11.84236,-3.277494,Basalt
11.254385,-3.3856254,Basalt
12.199262,-3.1942282,Basalt
7.958769,-4.7103825,Basalt
11.742346,-5.3648415,Basalt
12.740603,-3.8053317,Basalt
11.432902,-3.2552714,Basalt
12.674336,-3.6081297,Basalt
6.645313,-5.0880327,Basalt
11.446907,-4.982944,Basalt
10.557884,-3.30393,Basalt
12.593253,-4.164851,Basalt
11.62702,-5.363427,Basalt
12.467056,-4.0791235,Basalt
11.511923,-3.8547072,Basalt
12.1105,-3.4399304,Basalt
10.196514,-3.1146114,Basalt
10.325504,-3.1631408,Basalt
10.577845,-3.4351218,Basalt
10.388386,-3.2390046,Basalt
10.422495,-3.2553596,Basalt
10.443761,-3.2887743,Basalt
10.446703,-3.2892065,Basalt
11.854502,-3.2194996,Basalt
11.510422,-3.2921038,Basalt
11.521825,-3.1455898,Basalt
11.293098,-4.079106,Basalt
11.662702,-4.1894884,Basalt
11.0436535,-3.395066,Basalt
12.091004,-5.616946,Basalt
11.526527,-7.711952,Basalt
12.48876,-4.1427207,Basalt
12.496813,-3.9862235,Basalt
12.3546505,-4.1914306,Basalt
12.144959,-4.102438,Basalt
12.048445,-3.990312,Basalt
11.59474,-4.5412607,Basalt
11.94652,-5.064991,Basalt
11.799964,-5.081536,Basalt
11.47137,-5.861782,Basalt
11.608164,-5.1652055,Basalt
11.535301,-5.7747893,Basalt
12.414931,-4.3254657,Basalt
12.185019,-4.2240024,Basalt
12.156099,-4.1507444,Basalt
12.385636,-4.2333355,Basalt
9.530242,-3.706528,Basalt
11.17172,-4.89876,Basalt
2.3343031,6.567437,Basalt
11.030327,-3.5479808,Basalt
10.010357,-3.1938624,Basalt
11.4546995,-4.649,Basalt
2.9127526,5.3014917,Basalt
11.858705,-3.5688682,Basalt
11.046378,-3.3123896,Basalt
15.661039,-6.8778787,Basalt
6.8676205,-5.774194,Basalt
12.567205,-4.1567044,Basalt
12.464475,-3.9632096,Basalt
12.288755,-4.1570697,Basalt
12.139459,-4.0977287,Basalt
12.088384,-4.055464,Basalt
11.63061,-4.5404925,Basalt
11.925973,-5.052907,Basalt
11.807888,-5.0350223,Basalt
11.480599,-5.941893,Basalt
11.64226,-5.2022157,Basalt
11.492176,-5.730625,Basalt
12.250456,-3.5292196,Basalt
11.302238,-3.3321857,Basalt
12.271919,-3.6316423,Basalt
12.213483,-3.8702202,Basalt
11.607356,-3.7245874,Basalt
12.042511,-4.025797,Basalt
10.069683,-3.0162904,Basalt
10.263312,-3.1309874,Basalt
11.279938,-3.2432077,Basalt
13.378742,11.262645,Basalt
10.19076,-3.0810523,Basalt
15.192762,-6.9724803,Basalt
13.472692,11.310597,Basalt
10.393215,-3.302432,Basalt
11.780044,-3.6171184,Basalt
11.96968,-3.4183097,Basalt
11.1218605,-3.3397202,Basalt
11.882961,-3.568478,Basalt
11.189625,-3.469594,Basalt
10.760943,-3.3636854,Basalt
10.468287,-3.2797275,Basalt
10.225402,-3.1445804,Basalt
10.1280155,-3.0748394,Basalt
10.09589,-3.0424914,Basalt
10.062584,-2.987568,Basalt
11.0232725,-3.4330542,Basalt
11.139395,-3.432189,Basalt
11.121475,-3.407311,Basalt
10.194535,-3.1176512,Basalt
10.483626,-3.3200696,Basalt
10.762047,-3.3826919,Basalt
10.874164,-3.4313354,Basalt
10.971587,-3.4398072,Basalt
10.9553995,-3.4667614,Basalt
10.663207,-3.306625,Basalt
10.093099,-2.9923325,Basalt
10.065825,-3.127928,Basalt
10.729577,-3.309596,Basalt
10.470873,-3.3117037,Basalt
2.8752353,-3.420674,Basalt
2.8687942,-3.401692,Basalt
2.869156,-3.4236696,Basalt
2.8872247,-3.4330547,Basalt
2.8679101,-3.4063218,Basalt
2.8919306,-3.4198678,Basalt
24.532797,-2.3300946,Basalt
24.723656,-2.1449823,Basalt
11.351631,-3.4636073,Basalt
11.48049,-3.5360138,Basalt
11.880812,-3.8641224,Basalt
11.184769,-3.4755175,Basalt
24.732035,-2.1112587,Basalt
24.700808,-2.1665988,Basalt
11.856455,-3.628226,Basalt
11.445442,-3.5185797,Basalt
11.692493,-3.7018528,Basalt
10.836993,-3.5027697,Basalt
11.018322,11.211008,Basalt
12.002981,-6.625439,Basalt
11.726891,-5.1525455,Basalt
-5.4297214,11.207122,Basalt
12.247686,-3.486002,Basalt
9.657705,-7.6568856,Basalt
8.752564,-7.409794,Basalt
8.908582,-7.0701547,Basalt
9.350242,-6.3364744,Basalt
7.6812415,-7.3652115,Basalt
9.826641,-5.7442822,Basalt
9.586544,-7.343057,Basalt
9.353759,-7.1795754,Basalt
6.5853157,-7.667393,Basalt
9.460188,-7.104672,Basalt
9.067138,-7.223055,Basalt
8.615966,-7.4154897,Basalt
10.092237,-7.562998,Basalt
8.32562,-7.431176,Basalt
-5.9066625,-7.714683,Basalt
-5.907451,-7.717235,Basalt
-5.9013753,-7.7119355,Basalt
-5.902891,-7.712638,Basalt
-5.905793,-7.71361,Basalt
-5.9090815,-7.716607,Basalt
-5.904167,-7.712667,Basalt
-5.894024,-7.702309,Basalt
-5.910314,-7.7178802,Basalt
-5.899787,-7.7132945,Basalt
-5.9021044,-7.713361,Basalt
-5.9078207,-7.715879,Basalt
-5.9092345,-7.7169867,Basalt
-5.9091725,-7.716988,Basalt
-5.9042964,-7.712815,Basalt
-5.9068065,-7.7149267,Basalt
-5.9089622,-7.720149,Basalt
8.708394,-6.913918,Basalt
-5.9012604,-7.7123823,Basalt
-5.9041457,-7.712735,Basalt
-5.905764,-7.713901,Basalt
14.536967,-7.947791,Basalt
14.051477,-8.173397,Basalt
13.512955,-7.9268074,Basalt
13.213389,-7.876822,Basalt
13.036701,-7.740245,Basalt
12.829935,-7.894286,Basalt
12.905443,-8.090075,Basalt
13.680988,-7.355721,Basalt
15.07554,-8.031189,Basalt
14.638656,-7.418373,Basalt
2.6607661,-4.082018,Basalt
2.5514443,-4.0128326,Basalt
2.548821,-4.8035617,Basalt
2.4407463,-4.5216947,Basalt
2.6026309,-4.0856895,Basalt
2.3855062,-4.6771164,Basalt
2.434068,-4.658186,Basalt
2.4009304,-4.658939,Basalt
1.0138401,-5.237622,Basalt
0.7853159,-5.2277813,Basalt
0.7513159,-5.172953,Basalt
0.7754083,-5.2344127,Basalt
0.6978131,-5.213105,Basalt
2.6932454,-3.2007895,Basalt
3.0982285,-3.9693494,Basalt
3.1662405,-4.0813937,Basalt
-0.028841678,-5.652396,Basalt
-0.11402412,-5.7148952,Basalt
-0.31259832,-5.544236,Basalt
1.2867631,-5.2066813,Basalt
-1.2596629,-0.22724018,Basalt
-0.37259027,-5.5733166,Basalt
2.3042676,4.54291,Basalt
9.114597,-5.1242557,Basalt
10.90757,-5.5167646,Basalt
11.298402,-6.6090302,Basalt
9.841164,-6.1325164,Basalt
7.7826,-4.9719644,Basalt
8.413326,-4.541823,Basalt
11.231145,-6.0029607,Basalt
9.693668,-5.5285826,Basalt
7.646606,-4.8808045,Basalt
4.593203,-5.1575847,Basalt
9.222779,-4.546694,Basalt
9.2560005,-5.119242,Basalt
8.184753,-4.3918004,Basalt
8.448159,-4.703211,Basalt
9.217114,-4.8191757,Basalt
3.0102234,5.6603003,Basalt
7.947159,-4.657958,Basalt
9.001244,-4.8718324,Basalt
2.3276074,6.663139,Basalt
5.6426044,-5.19972,Basalt
3.0967948,5.0038233,Basalt
6.4287,16.99025,Basalt
3.1368868,4.8795238,Basalt
3.128858,4.939246,Basalt
3.0959663,4.9434147,Basalt
6.475218,16.976023,Basalt
3.0985446,4.9297657,Basalt
3.1084054,4.9523153,Basalt
3.1328254,4.8758407,Basalt
10.481102,-7.986951,Basalt
3.0939522,4.980159,Basalt
3.0605106,5.1843686,Basalt
3.1078665,4.955663,Basalt
3.0246565,5.2202034,Basalt
3.1171896,4.898697,Basalt
9.224844,-5.053815,Basalt
9.597382,-5.587225,Basalt
3.0808003,4.905273,Basalt
3.052326,4.9381943,Basalt
3.123333,4.889955,Basalt
3.0695803,4.92864,Basalt
9.029324,-7.069945,Basalt
8.766311,-6.895163,Basalt
8.751615,-6.855333,Basalt
6.845709,-9.20234,Basalt
6.7727304,-9.581644,Basalt
8.658037,-6.738854,Basalt
9.096122,-6.962837,Basalt
6.875238,-9.684719,Basalt
6.843233,-9.659258,Basalt
8.887355,-6.833032,Basalt
8.91286,-6.8206787,Basalt
6.7892547,-9.657298,Basalt
6.8791127,-9.662177,Basalt
6.834659,-9.666267,Basalt
6.8589725,-9.671845,Basalt
6.8665338,-9.678199,Basalt
6.836977,-9.670464,Basalt
6.859955,-9.670505,Basalt
6.822447,-9.649579,Basalt
6.8739967,-9.671347,Basalt
6.8341503,-9.648554,Basalt
9.1328125,-6.678829,Basalt
6.8187017,-9.60134,Basalt
6.8147573,-9.658093,Basalt
6.839756,-9.659485,Basalt
6.8480988,-9.667463,Basalt
6.875951,-9.6791,Basalt
6.882284,-9.696171,Basalt
6.814988,-9.651757,Basalt
6.8334017,-9.657771,Basalt
6.8229585,-9.60505,Basalt
6.8398623,-9.665334,Basalt
6.8353305,-9.663621,Basalt
6.837861,-9.673632,Basalt
6.85318,-9.659264,Basalt
6.8272033,-9.662666,Basalt
6.8609166,-9.705668,Basalt
6.8266616,-9.59897,Basalt
6.8056173,-9.61893,Basalt
6.8201327,-9.655335,Basalt
6.819734,-9.65466,Basalt
6.836489,-9.663967,Basalt
6.835027,-9.661769,Basalt
9.011129,-6.810031,Basalt
6.8325205,-9.541709,Basalt
12.550611,-7.2760005,Basalt
12.615148,-7.3291574,Basalt
13.184732,-6.347086,Basalt
12.254633,-7.4569464,Basalt
12.244068,-7.639349,Basalt
12.395315,-6.9586306,Basalt
12.249843,-7.5631013,Basalt
12.534595,-7.1125455,Basalt
12.451523,-7.912841,Basalt
12.677864,-7.3752394,Basalt
14.080551,-7.8042855,Basalt
13.46938,-6.723048,Basalt
12.376908,-7.189119,Basalt
15.43412,-8.440542,Basalt
13.244392,-6.4344454,Basalt
12.856664,-6.8013563,Basalt
12.522799,-6.9482813,Basalt
13.19592,-6.604947,Basalt
12.670924,-7.0496864,Basalt
12.370215,-7.5140414,Basalt
13.493198,-6.862126,Basalt
13.503784,-6.6654468,Basalt
13.425563,-6.6623993,Basalt
13.517668,-6.6896033,Basalt
13.02351,-6.683936,Basalt
13.471342,-6.684854,Basalt
12.629352,-7.201264,Basalt
12.681213,-6.951696,Basalt
12.752614,-7.316573,Basalt
13.545423,-6.6975174,Basalt
13.43538,-6.4256763,Basalt
12.563505,-6.8919296,Basalt
12.543934,-7.1906214,Basalt
13.324687,-6.5588503,Basalt
12.65049,-7.8070297,Basalt
12.759813,-7.7582846,Basalt
12.423499,-7.995204,Basalt
12.364252,-7.9251933,Basalt
12.567692,-7.860047,Basalt
12.40903,-7.8854065,Basalt
12.604479,-7.746139,Basalt
12.754889,-7.734164,Basalt
12.554568,-7.401121,Basalt
12.576268,-7.79062,Basalt
2.51982,-6.664038,Basalt
6.460317,-6.684583,Basalt
4.9693217,-8.557987,Basalt
4.636278,-7.6344833,Basalt
4.1227283,-7.4094105,Basalt
1.1692868,-6.327387,Basalt
1.9369603,-6.5525513,Basalt
2.3333113,-6.5456233,Basalt
4.735574,-6.493863,Basalt
6.222433,-6.29245,Basalt
1.0394094,-5.64552,Basalt
1.2701948,-5.821047,Basalt
0.88409257,-5.4133105,Basalt
0.9335969,-5.45784,Basalt
0.7799905,-5.6539016,Basalt
3.313555,-6.8600698,Basalt
16.223328,-7.132299,Basalt
16.195158,-6.982019,Basalt
16.151024,-7.3515224,Basalt
7.624898,-6.2040205,Basalt
7.6657224,-6.6941233,Basalt
5.7857423,-6.6277633,Basalt
6.654442,-7.0580473,Basalt
6.8824596,-7.1934547,Basalt
6.4377875,-6.9306283,Basalt
6.445071,-6.9455414,Basalt
6.5599465,-7.016363,Basalt
4.0199823,-6.3294806,Basalt
5.418012,-6.3230243,Basalt
5.168561,-6.4772716,Basalt
2.5812297,-4.7325554,Basalt
5.474121,-6.81188,Basalt
5.572969,-6.8185143,Basalt
5.6558595,-6.593931,Basalt
5.518243,-6.841365,Basalt
6.1693635,-7.668332,Basalt
6.133864,-7.7131453,Basalt
6.712362,-7.2354193,Basalt
5.4395733,-7.9074306,Basalt
5.552507,-7.870271,Basalt
6.391513,-6.9858665,Basalt
6.268543,-7.7117457,Basalt
6.2007627,-7.6619506,Basalt
6.375201,-7.6343517,Basalt
6.2644043,-7.7023582,Basalt
5.147665,-6.535282,Basalt
6.414457,-7.61006,Basalt
6.178717,-7.672941,Basalt
6.238227,-7.64673,Basalt
6.0997167,-7.722672,Basalt
6.5298085,-7.53432,Basalt
3.134133,-4.092222,Basalt
4.9966526,-7.6287694,Basalt
6.647492,-7.2552366,Basalt
6.5700173,-7.6085176,Basalt
3.9048963,-6.437038,Basalt
5.655647,-6.4970865,Basalt
6.7266774,-7.485773,Basalt
4.382002,-6.402959,Basalt
11.481934,-8.157011,Basalt
11.457455,-8.180486,Basalt
11.763579,-8.111121,Basalt
11.588057,-8.199454,Basalt
11.513653,-8.248469,Basalt
11.54994,-8.2069435,Basalt
11.415213,-8.205981,Basalt
11.519943,-8.185436,Basalt
11.408296,-8.310247,Basalt
7.2850013,-6.051663,Basalt
1.272353,-6.086547,Basalt
2.2233624,-5.957692,Basalt
6.381953,-6.941505,Basalt
11.4866295,-8.053867,Basalt
1.2280006,-5.8499856,Basalt
2.0196314,-6.3020425,Basalt
1.1217346,-5.871927,Basalt
2.100629,-6.3613253,Basalt
3.9492652,-6.3597584,Basalt
3.723965,-6.330735,Basalt
1.9295616,-5.920529,Basalt
4.0380664,-6.34197,Basalt
1.4202942,-5.9985924,Basalt
3.8510108,-6.307855,Basalt
3.7514148,-6.2905865,Basalt
2.255627,-6.0308104,Basalt
3.6255727,-6.2957616,Basalt
3.3125703,-4.7408834,Basalt
6.5898623,-7.0371823,Basalt
6.5888944,-6.972925,Basalt
6.563362,-6.983178,Basalt
6.4924116,-6.9923635,Basalt
6.411107,-6.95932,Basalt
5.5262547,-6.839682,Basalt
5.0493975,-6.770649,Basalt
5.106858,-6.7930026,Basalt
4.6437125,-6.641481,Basalt
4.8893266,-6.7475424,Basalt
5.042447,-6.7665706,Basalt
6.6191792,-7.2336655,Basalt
6.5998263,-7.525411,Basalt
4.05033,-6.4052544,Basalt
4.5672874,-6.6949205,Basalt
2.5678005,-6.210997,Basalt
4.830254,-6.7275977,Basalt
