umap1,umap2,cat
21.539885,0.9961873,Basalt
21.638098,1.157155,Basalt
21.618334,0.4022715,Basalt
21.614586,0.9818491,Basalt
21.662205,1.827446,Basalt
21.577854,1.0454867,Basalt
21.622074,2.085838,Basalt
21.56049,0.9803409,Basalt
21.597178,1.970827,Basalt
21.57413,2.0183117,Basalt
21.439207,0.8200461,Basalt
21.494177,0.93925333,Basalt
21.570217,0.78933984,Basalt
21.643139,1.1987777,Basalt
21.553703,0.93088543,Basalt
21.683529,1.0816032,Basalt
21.53951,0.07914985,Basalt
21.586254,1.5985415,Basalt
21.524166,1.093922,Basalt
21.493368,0.77468,Basalt
21.656181,2.0046651,Basalt
21.610111,1.1603167,Basalt
21.599714,0.7984286,Basalt
21.610277,1.0302415,Basalt
21.643078,1.7967882,Basalt
21.517662,0.9461486,Basalt
21.60756,2.0677078,Basalt
19.709383,-0.727475,Basalt
18.228153,-0.8878703,Basalt
20.231892,-0.046736747,Basalt
20.062498,-0.4072809,Basalt
20.175758,-0.6810644,Basalt
20.783892,0.0120782675,Basalt
20.09388,-0.758088,Basalt
18.602848,-1.1033281,Basalt
19.633736,-0.57600826,Basalt
19.509962,-0.90481174,Basalt
20.273867,0.4558625,Basalt
19.623663,-0.7698815,Basalt
19.932669,-0.024390366,Basalt
20.085203,-0.8160916,Basalt
21.583384,1.17812,Basalt
21.081179,0.46980307,Basalt
21.614624,1.1224389,Basalt
21.590168,1.7814862,Basalt
21.48888,1.6896784,Basalt
21.560032,1.1432073,Basalt
21.601423,1.616598,Basalt
21.56686,1.881508,Basalt
21.353605,0.7734298,Basalt
21.468006,2.9376025,Basalt
21.581905,1.569089,Basalt
21.432346,0.81167215,Basalt
21.299408,2.8366396,Basalt
21.662647,3.0098004,Basalt
21.45387,2.226456,Basalt
21.15382,0.5797551,Basalt
21.331928,2.246551,Basalt
21.540281,1.4555411,Basalt
21.46035,0.76053065,Basalt
21.590712,0.7715977,Basalt
21.634705,1.8526841,Basalt
21.567043,1.6896098,Basalt
21.536837,2.0264218,Basalt
21.495039,1.9978237,Basalt
21.47119,0.82078123,Basalt
21.65847,1.4521698,Basalt
21.262661,2.2820218,Basalt
20.284986,-2.0690567,Basalt
19.23461,-1.7736865,Basalt
19.891258,-1.9799285,Basalt
19.173548,-1.7987545,Basalt
19.478256,-1.8737813,Basalt
19.709684,-1.8589641,Basalt
18.749449,-1.2512072,Basalt
20.935938,-1.6252117,Basalt
19.319683,-1.570784,Basalt
20.274408,-1.5987648,Basalt
20.068691,-1.6444358,Basalt
19.663532,-1.2654843,Basalt
19.920294,-1.2208393,Basalt
19.344034,-1.1951051,Basalt
19.266983,-1.1774921,Basalt
20.28132,-1.0448713,Basalt
19.410532,-1.0345207,Basalt
21.050894,-0.45407563,Basalt
20.323769,-0.686181,Basalt
19.239414,-0.9721168,Basalt
20.429794,-0.6952975,Basalt
18.947504,-1.026819,Basalt
19.74239,-0.8867457,Basalt
20.28023,-0.6446325,Basalt
19.725515,-0.7678115,Basalt
20.112993,-0.6715788,Basalt
21.463797,0.09156092,Basalt
20.33445,-0.4316341,Basalt
20.294125,-0.37247527,Basalt
20.012257,-0.5381892,Basalt
20.454569,-0.2726559,Basalt
20.349833,-0.25811505,Basalt
19.271091,-0.5847497,Basalt
19.966497,-0.25239554,Basalt
20.463541,0.10598093,Basalt
19.993366,-0.124445945,Basalt
20.067612,-0.005807926,Basalt
19.941404,-0.021347499,Basalt
20.624887,0.43500268,Basalt
19.478853,-0.04257592,Basalt
20.498472,0.3870419,Basalt
20.432018,0.30830562,Basalt
20.039509,0.0756946,Basalt
19.915695,-0.0039525214,Basalt
21.138947,0.87772906,Basalt
19.303448,0.00025339448,Basalt
20.241457,0.6491932,Basalt
20.623074,1.1006557,Basalt
19.600142,0.5385935,Basalt
19.905392,0.9558787,Basalt
19.629402,2.9045355,Basalt
19.583427,2.9091127,Basalt
19.697577,3.0430365,Basalt
19.339851,2.8174293,Basalt
19.687237,4.3553314,Basalt
19.680164,4.506534,Basalt
18.148115,3.625954,Basalt
21.099796,-2.2064855,Basalt
18.420837,-1.8597423,Basalt
18.457853,-1.8137012,Basalt
20.409296,-2.2678618,Basalt
19.337626,-1.8833166,Basalt
20.973494,-1.8555635,Basalt
20.961384,-1.7446107,Basalt
20.85265,-1.8087503,Basalt
20.92197,-1.6379879,Basalt
20.736843,-1.559329,Basalt
20.613934,-1.7658372,Basalt
20.415808,-1.741712,Basalt
21.168417,-1.6029774,Basalt
21.547937,-1.2046126,Basalt
20.444471,-1.5633063,Basalt
21.784204,-0.8648657,Basalt
21.761232,-0.89228505,Basalt
21.760122,-0.8725047,Basalt
21.078947,-0.97141933,Basalt
20.038975,-1.2475537,Basalt
21.819551,-0.8899183,Basalt
21.82597,-0.83986324,Basalt
21.82638,-0.9012388,Basalt
21.061306,-0.765967,Basalt
20.688498,-1.0244155,Basalt
20.882772,-0.5825753,Basalt
21.038567,-0.5333696,Basalt
18.150112,-0.694572,Basalt
20.459404,-0.07675355,Basalt
19.583158,-0.25899255,Basalt
20.108232,0.17201778,Basalt
19.639181,0.029926836,Basalt
19.634468,0.06340146,Basalt
18.325834,0.0242761,Basalt
20.093727,0.5924776,Basalt
19.33023,0.091778114,Basalt
19.065853,0.6147073,Basalt
19.852682,3.045103,Basalt
20.149977,1.512152,Basalt
20.04939,1.2001818,Basalt
20.080513,2.280037,Basalt
20.055746,2.35813,Basalt
21.011227,1.7121139,Basalt
20.227818,2.303962,Basalt
20.288647,0.071145035,Basalt
20.113655,2.1763253,Basalt
19.937967,2.3634667,Basalt
20.102907,1.5809876,Basalt
20.312672,2.3912425,Basalt
20.106842,2.002331,Basalt
19.94073,2.2177997,Basalt
20.264168,1.6596297,Basalt
20.185266,1.2202863,Basalt
20.143225,1.2515287,Basalt
20.330902,2.2446575,Basalt
19.997284,2.1321626,Basalt
20.101015,2.2187433,Basalt
20.471651,2.299126,Basalt
20.129921,2.0523899,Basalt
19.71974,3.6179678,Basalt
18.510525,5.373416,Basalt
20.557594,-0.23656972,Basalt
20.291458,1.3998203,Basalt
21.640888,0.44124502,Basalt
21.626501,0.43609893,Basalt
21.585688,0.25971872,Basalt
21.51448,0.90456957,Basalt
21.101894,0.2989599,Basalt
20.274342,-0.7551566,Basalt
21.515621,0.37727672,Basalt
20.242115,1.4648327,Basalt
20.206825,-0.91636425,Basalt
20.238699,0.1275631,Basalt
20.506487,-0.397717,Basalt
20.131111,1.1497393,Basalt
21.001904,0.37155604,Basalt
21.615948,0.6272562,Basalt
20.254494,1.652192,Basalt
19.845226,3.1841836,Basalt
20.227362,0.13474104,Basalt
21.545141,1.48451,Basalt
21.564587,0.5865625,Basalt
20.397966,0.38041762,Basalt
19.699724,3.3058367,Basalt
20.386906,-0.30581027,Basalt
20.233362,0.10334535,Basalt
19.988564,-1.0248833,Basalt
20.33698,0.12789874,Basalt
20.32425,0.80710036,Basalt
19.878128,2.2337193,Basalt
19.658512,3.4030728,Basalt
20.634336,0.6052947,Basalt
20.358747,0.42796984,Basalt
20.504473,-0.13498864,Basalt
21.107729,0.27012897,Basalt
20.91961,-0.70028394,Basalt
20.254663,0.62381595,Basalt
20.232296,-0.60230505,Basalt
20.601156,-0.117305286,Basalt
18.28085,6.9359493,Basalt
20.246355,0.13231531,Basalt
19.325987,5.43872,Basalt
20.582006,-0.37813246,Basalt
20.8177,4.505871,Basalt
20.256952,0.6645416,Basalt
20.033773,0.050687652,Basalt
20.29467,0.89875317,Basalt
18.87627,6.1341662,Basalt
20.320686,-0.091229245,Basalt
20.358948,-0.51354444,Basalt
20.176483,1.3481171,Basalt
20.119106,1.0378848,Basalt
20.448978,-0.46450865,Basalt
20.283224,-0.37180632,Basalt
20.182102,0.06704572,Basalt
19.607538,2.8255591,Basalt
20.67738,-0.101069026,Basalt
19.674269,2.1370587,Basalt
20.508062,-0.20533694,Basalt
20.167753,1.1334962,Basalt
20.615236,-0.08498685,Basalt
20.286179,0.5091598,Basalt
20.33081,0.87358224,Basalt
20.294641,0.74527353,Basalt
20.599493,0.17045757,Basalt
20.739191,0.09069941,Basalt
20.469006,-0.15845966,Basalt
20.560202,-0.043615643,Basalt
20.335394,0.13767318,Basalt
20.250853,5.3223886,Basalt
20.466932,3.4680638,Basalt
20.161797,1.1521538,Basalt
20.25414,1.6126328,Basalt
19.933638,4.154583,Basalt
19.947916,4.136277,Basalt
19.545036,3.7455592,Basalt
19.478586,4.002837,Basalt
19.572159,3.6730216,Basalt
20.076113,-0.09504938,Basalt
21.446949,0.37189126,Basalt
20.477139,-1.4641119,Basalt
21.802795,-0.8791155,Basalt
18.205196,-0.27509195,Basalt
21.793716,-0.821298,Basalt
18.752014,-0.88337547,Basalt
19.044697,-1.1533421,Basalt
21.197948,-1.1613853,Basalt
21.76048,-0.91002595,Basalt
19.135143,-1.6133283,Basalt
19.64625,-0.46523255,Basalt
18.6132,-0.7905686,Basalt
21.778776,-0.8620624,Basalt
18.485205,-0.22576904,Basalt
19.589542,-0.21175438,Basalt
20.82788,0.054234553,Basalt
21.80644,-0.89988077,Basalt
19.011488,-1.1240011,Basalt
21.829126,-0.8766104,Basalt
20.167198,-0.04647491,Basalt
19.042269,-0.4571041,Basalt
21.455006,0.25263768,Basalt
18.68217,-0.5184164,Basalt
19.443129,-0.59350187,Basalt
18.971657,-0.71701235,Basalt
19.093218,-0.49931192,Basalt
18.978453,-0.56480026,Basalt
18.863626,-1.1170684,Basalt
19.270367,-0.86633956,Basalt
21.699078,-0.7624092,Basalt
18.143349,-0.4546387,Basalt
20.190239,0.17778254,Basalt
18.850395,-0.56386894,Basalt
18.64384,-0.45007026,Basalt
18.764332,-0.66629773,Basalt
21.168976,0.30600175,Basalt
18.349459,-0.87453187,Basalt
18.651587,-0.8861688,Basalt
19.189556,-0.64508384,Basalt
19.826466,-0.9899068,Basalt
18.532867,-0.19921386,Basalt
18.595121,-0.85707366,Basalt
19.887619,-0.7765145,Basalt
19.908363,-0.6305782,Basalt
18.96469,-0.746163,Basalt
18.608967,-0.8147835,Basalt
19.575022,-0.6806055,Basalt
20.017756,-0.49551946,Basalt
19.8991,-0.5423219,Basalt
19.816242,-0.6713387,Basalt
18.607183,-0.06884782,Basalt
-1.0950536,2.3824303,Basalt
19.616808,3.0715888,Basalt
18.465172,0.48917773,Basalt
18.431238,0.45574623,Basalt
19.58569,4.042983,Basalt
19.525375,3.9148293,Basalt
19.503654,3.6840398,Basalt
19.633102,4.2314487,Basalt
19.561516,4.070319,Basalt
19.537073,3.728722,Basalt
19.543682,4.040641,Basalt
19.467442,3.7441773,Basalt
20.717726,-2.1700668,Basalt
20.663008,-2.2030187,Basalt
20.443676,-2.2721353,Basalt
20.568483,-1.9966351,Basalt
20.737684,-2.206568,Basalt
20.393211,-2.2831376,Basalt
20.373413,-2.153019,Basalt
20.583136,-2.3149056,Basalt
20.53829,-2.2431273,Basalt
20.17423,-2.1796684,Basalt
20.053074,-2.179277,Basalt
19.216682,-2.0145104,Basalt
18.475517,-1.8808392,Basalt
19.4736,-2.1548803,Basalt
19.034462,-0.38794494,Basalt
18.638998,0.16028392,Basalt
18.835098,-0.022421949,Basalt
18.988403,-0.2665798,Basalt
18.93454,-0.7280681,Basalt
18.82708,-0.24768053,Basalt
19.780903,0.21509682,Basalt
18.79416,-0.56153667,Basalt
18.518028,-0.02381291,Basalt
18.655369,0.18019593,Basalt
18.508223,0.28341943,Basalt
18.500877,0.31940562,Basalt
18.68071,-0.20014597,Basalt
18.902744,-0.02482522,Basalt
18.439268,0.3623397,Basalt
21.43617,0.4996699,Basalt
19.767014,-0.30799887,Basalt
18.861118,-0.28487006,Basalt
18.767294,-0.24150786,Basalt
18.675371,0.04728878,Basalt
19.354198,-0.6867897,Basalt
18.693481,0.006094451,Basalt
18.530989,0.10211336,Basalt
18.896399,-0.43601415,Basalt
19.026932,-0.49011442,Basalt
18.508331,0.06611589,Basalt
20.994612,0.1348088,Basalt
18.974133,-0.5403485,Basalt
18.809866,-0.2798646,Basalt
18.991362,-0.559907,Basalt
18.856169,-0.51297903,Basalt
19.011717,-0.6882509,Basalt
18.7712,0.08094803,Basalt
18.546843,0.17924725,Basalt
18.98591,-0.042818535,Basalt
19.091162,-0.19771095,Basalt
18.923592,-0.107822604,Basalt
19.046679,-0.07114149,Basalt
18.626146,-0.3816663,Basalt
18.892977,-0.022272142,Basalt
18.95935,-0.048226155,Basalt
17.9527,-0.31738815,Basalt
18.52169,-0.15432279,Basalt
18.964804,-0.093386516,Basalt
18.902061,-0.055126704,Basalt
18.782934,0.079562634,Basalt
18.931578,0.10149132,Basalt
19.336945,0.05569073,Basalt
19.875725,0.28954363,Basalt
21.256954,-0.3161181,Basalt
18.803417,0.08116022,Basalt
18.704433,0.06606031,Basalt
18.439003,0.25908524,Basalt
19.225307,-0.43808305,Basalt
18.72075,-0.5676938,Basalt
18.381762,0.14821513,Basalt
18.576195,0.16994831,Basalt
18.464848,0.2567344,Basalt
19.141726,-1.2478495,Basalt
18.627975,-0.4296298,Basalt
19.888668,-0.2910877,Basalt
20.35127,-0.78463614,Basalt
18.91253,-0.1884619,Basalt
19.670418,-0.3685503,Basalt
19.139923,-1.2754439,Basalt
20.277925,-0.6256866,Basalt
20.959723,0.14625439,Basalt
19.57174,0.079349205,Basalt
19.114134,-0.39203626,Basalt
20.528835,1.7772785,Basalt
19.381487,-0.17966898,Basalt
21.033278,0.2861239,Basalt
19.118584,-0.07556508,Basalt
18.54487,0.21615233,Basalt
19.517715,-0.12610798,Basalt
19.81199,-0.48730305,Basalt
20.813679,2.473415,Basalt
18.80703,0.031056596,Basalt
18.906513,-0.28346902,Basalt
18.667568,0.084566,Basalt
20.554815,-0.4079678,Basalt
18.974165,-0.06317657,Basalt
18.530563,0.3277643,Basalt
18.273392,0.8548787,Basalt
20.495026,0.70000464,Basalt
19.69515,0.06397675,Basalt
18.802801,-0.63895464,Basalt
19.272314,-0.18794706,Basalt
18.688423,-0.28613392,Basalt
18.591827,0.096672945,Basalt
18.638723,0.0584738,Basalt
18.626402,0.14264604,Basalt
17.996763,0.27016,Basalt
19.436668,-0.43364996,Basalt
18.711597,-0.29281634,Basalt
20.412096,0.40747398,Basalt
19.318151,-0.45416933,Basalt
19.94619,-0.32255104,Basalt
20.453518,0.18763518,Basalt
18.70863,-0.76438916,Basalt
21.118147,0.30004063,Basalt
20.369408,0.41687834,Basalt
19.730986,-0.83764505,Basalt
18.109772,-0.76480955,Basalt
20.098192,-0.13393538,Basalt
20.49186,-0.0119222505,Basalt
20.236408,-0.15697561,Basalt
18.474958,0.32824242,Basalt
20.202948,-0.25143343,Basalt
20.127213,-0.2082218,Basalt
20.344524,-0.12366199,Basalt
20.561632,0.0058160755,Basalt
18.457981,0.23687832,Basalt
19.932196,0.27393258,Basalt
18.664143,0.08730594,Basalt
18.883665,-0.19356576,Basalt
19.036001,-0.2611777,Basalt
18.807444,0.027862903,Basalt
18.563404,0.24679223,Basalt
18.50355,-0.0059836432,Basalt
18.580086,-0.015176149,Basalt
18.754808,-0.26185316,Basalt
20.775822,-0.13836941,Basalt
18.625294,-0.20114493,Basalt
18.75228,-0.11505933,Basalt
20.002113,0.17773253,Basalt
18.807423,0.0039385734,Basalt
18.70325,0.12263589,Basalt
18.861889,-0.2384303,Basalt
18.591787,0.21084267,Basalt
19.589018,0.097979024,Basalt
18.370928,0.23948511,Basalt
20.722391,-0.5426301,Basalt
20.054974,-0.2707194,Basalt
19.59718,-0.3182898,Basalt
20.105688,-0.22159985,Basalt
20.72373,0.09322268,Basalt
20.841978,0.13578841,Basalt
19.087269,-0.5607562,Basalt
18.49293,0.005078955,Basalt
18.607544,-0.14954385,Basalt
19.24759,-0.14239395,Basalt
18.88419,-0.5798687,Basalt
18.606966,0.1655151,Basalt
18.812046,-0.5203917,Basalt
18.733406,-0.21838757,Basalt
19.141691,-0.4877866,Basalt
18.604275,-0.15663998,Basalt
21.205065,0.41422033,Basalt
21.388857,0.565192,Basalt
19.84238,0.17889085,Basalt
19.219854,-0.33965737,Basalt
19.004152,-0.24005014,Basalt
19.005396,-0.55506414,Basalt
18.564095,0.12244925,Basalt
19.661005,-0.3827782,Basalt
18.82223,-0.006934955,Basalt
20.022005,-0.17206676,Basalt
19.61529,-0.3232309,Basalt
20.904922,0.23330823,Basalt
21.007492,0.5917637,Basalt
19.775206,0.4790057,Basalt
19.49465,-0.23994611,Basalt
19.368238,-0.034697063,Basalt
21.488827,2.425666,Basalt
21.036118,0.7240255,Basalt
19.594004,-0.2952622,Basalt
21.100592,0.46105233,Basalt
19.765936,-0.30561545,Basalt
20.036812,-0.23608105,Basalt
19.604187,-0.36989313,Basalt
19.425537,-0.30607456,Basalt
19.66446,-0.19412607,Basalt
21.163813,0.4217034,Basalt
19.014133,-0.14522532,Basalt
18.515892,0.25027126,Basalt
20.615936,0.8232855,Basalt
20.131098,0.30957234,Basalt
18.840868,-0.014836199,Basalt
20.45937,0.1360581,Basalt
18.970547,0.0048800968,Basalt
18.856573,-0.050192554,Basalt
18.628685,-1.8984679,Basalt
20.768415,-2.1009293,Basalt
20.312254,-2.428713,Basalt
18.74845,-1.8915155,Basalt
20.086977,-2.236423,Basalt
19.670979,-2.2546551,Basalt
21.049446,-1.9229693,Basalt
20.810556,-2.2387002,Basalt
20.197474,-2.4069555,Basalt
20.589294,-2.329105,Basalt
19.872326,-2.2926533,Basalt
20.408669,-2.1660895,Basalt
20.550146,-2.251991,Basalt
20.359398,-2.3952005,Basalt
20.81795,-2.2375479,Basalt
20.926409,-2.262954,Basalt
20.594786,-2.2951107,Basalt
18.890867,-2.0036829,Basalt
20.724241,-2.2039344,Basalt
19.954454,-2.3665164,Basalt
20.319271,-2.3819375,Basalt
20.13076,-2.236332,Basalt
21.039877,-2.0797527,Basalt
20.158112,-2.3861122,Basalt
20.249537,-2.369173,Basalt
18.449055,-1.903349,Basalt
18.398544,-1.9037485,Basalt
20.453876,-2.1982377,Basalt
19.63167,-2.2220478,Basalt
20.242989,-2.4120193,Basalt
20.070263,-2.429057,Basalt
18.744434,-1.9787693,Basalt
19.883366,-2.2041545,Basalt
19.633842,-2.264459,Basalt
18.426672,-1.9388789,Basalt
21.147894,-2.1050546,Basalt
20.51049,-2.258768,Basalt
21.167755,-1.755537,Basalt
20.298483,-2.4403582,Basalt
20.784086,-2.1833334,Basalt
20.75271,-2.244404,Basalt
20.70807,-2.2567604,Basalt
18.674019,-1.9335208,Basalt
18.661291,-1.9495579,Basalt
20.464848,-2.2977998,Basalt
18.716005,-1.9216686,Basalt
19.588545,-2.2261229,Basalt
18.17186,-1.9081103,Basalt
19.535063,-2.1232662,Basalt
21.349709,-2.1072984,Basalt
19.77828,-2.3254964,Basalt
20.623302,-2.3472338,Basalt
20.612946,-2.327464,Basalt
20.548073,-2.296069,Basalt
20.417017,-2.0178735,Basalt
20.752363,-2.302719,Basalt
19.230686,-2.1139317,Basalt
20.384361,-2.3505552,Basalt
20.63619,-2.3594882,Basalt
19.369902,-2.1594071,Basalt
20.53124,-2.3758802,Basalt
20.384884,-2.4301043,Basalt
19.208683,-2.0734532,Basalt
19.570803,-2.2109623,Basalt
19.946655,-2.3239748,Basalt
20.398075,-2.385078,Basalt
20.023748,-2.247315,Basalt
18.569555,-1.8337404,Basalt
20.304052,-2.3555205,Basalt
20.048586,-2.1810136,Basalt
19.9699,-2.367005,Basalt
18.700953,-1.9522669,Basalt
20.094387,-2.3511484,Basalt
20.043211,-2.2508414,Basalt
20.106422,-2.2580948,Basalt
18.537773,-1.9235084,Basalt
19.515326,-2.18149,Basalt
20.030214,-2.2706373,Basalt
20.167635,-2.5083315,Basalt
20.27429,-2.4347308,Basalt
20.081211,-2.295454,Basalt
20.131487,-2.404463,Basalt
20.434471,-2.3698728,Basalt
19.914888,3.7126982,Basalt
20.112963,3.806239,Basalt
19.568779,3.366832,Basalt
20.12785,3.7865572,Basalt
19.563232,3.3843303,Basalt
20.106611,4.7730355,Basalt
20.244228,4.6825585,Basalt
20.22733,4.1626053,Basalt
20.07888,3.6944091,Basalt
20.019709,3.78012,Basalt
20.100534,3.7639043,Basalt
20.130556,3.5598304,Basalt
19.85522,3.5436313,Basalt
18.046055,5.9891424,Basalt
18.995464,6.5461583,Basalt
18.081638,3.5016665,Basalt
4.6113544,-4.912409,Basalt
2.6616588,-6.044079,Basalt
19.488081,4.740218,Basalt
17.519688,2.9902015,Basalt
4.646505,-4.9149737,Basalt
19.510101,5.773084,Basalt
19.250505,5.884666,Basalt
18.758593,7.1937566,Basalt
20.170828,4.092556,Basalt
20.463272,3.6621315,Basalt
20.324427,4.0811677,Basalt
20.243937,4.271161,Basalt
20.054214,5.45596,Basalt
19.11397,6.8115816,Basalt
18.63105,7.9273453,Basalt
18.5632,7.9591546,Basalt
18.969076,6.94637,Basalt
20.503578,3.8296406,Basalt
19.561665,6.7605705,Basalt
18.215439,8.9354725,Basalt
21.00961,5.538727,Basalt
18.204239,8.972602,Basalt
18.254524,8.799478,Basalt
18.724432,7.7619205,Basalt
18.232376,8.880031,Basalt
18.58341,7.973701,Basalt
18.339111,8.839818,Basalt
18.22962,8.922989,Basalt
21.095108,5.4064465,Basalt
20.174456,6.2678266,Basalt
20.142906,5.322069,Basalt
18.629103,7.8657684,Basalt
18.964878,7.2894926,Basalt
19.02572,7.045989,Basalt
-0.5385282,4.319789,Basalt
20.11671,3.7526217,Basalt
1.2235726,-5.039974,Basalt
21.056902,3.3357775,Basalt
19.922606,5.5684466,Basalt
20.332836,3.9045296,Basalt
20.054628,3.4090688,Basalt
19.376987,3.2044284,Basalt
20.078829,4.9017673,Basalt
20.221199,4.1633763,Basalt
2.5689278,-5.670963,Basalt
19.969007,3.803756,Basalt
20.061892,3.9382122,Basalt
19.958584,3.2555203,Basalt
18.347816,5.449952,Basalt
18.299364,5.5277257,Basalt
17.401419,8.140845,Basalt
19.168814,6.0262485,Basalt
12.61685,6.0832424,Basalt
18.925905,5.8813553,Basalt
19.61331,3.9544687,Basalt
20.098911,4.889576,Basalt
20.357512,3.1201339,Basalt
20.363771,4.585145,Basalt
1.5791405,-6.006056,Basalt
1.5391914,-6.040007,Basalt
0.98612076,-5.25108,Basalt
1.3879207,-5.8764,Basalt
1.0826532,-5.6044803,Basalt
17.348608,1.6983688,Basalt
17.824833,3.2466822,Basalt
-2.7582316,-0.60397667,Basalt
17.666706,2.914781,Basalt
17.817278,3.3140163,Basalt
19.369272,6.1430492,Basalt
19.356447,6.1777697,Basalt
19.35025,5.939292,Basalt
19.34304,6.027495,Basalt
18.525578,7.5992565,Basalt
18.588951,7.596526,Basalt
19.612438,4.8485084,Basalt
20.140327,4.9464006,Basalt
19.698761,5.6275167,Basalt
20.12592,4.153119,Basalt
19.159357,5.8047214,Basalt
19.803095,5.5655475,Basalt
19.544756,5.814897,Basalt
18.783745,7.2991915,Basalt
18.553686,7.4861383,Basalt
18.804981,7.2783995,Basalt
18.40674,5.1152973,Basalt
18.377644,5.3630905,Basalt
18.208515,3.299432,Basalt
18.180586,3.3087096,Basalt
20.109377,4.1385055,Basalt
20.232279,4.392923,Basalt
19.419704,6.2648706,Basalt
19.30661,3.6137314,Basalt
19.63309,3.6632905,Basalt
19.572449,4.055449,Basalt
19.323343,6.3068037,Basalt
19.119375,3.3555605,Basalt
20.447721,5.7562065,Basalt
19.597755,6.6136503,Basalt
19.499905,6.1492233,Basalt
18.940407,7.0089927,Basalt
18.893906,6.387022,Basalt
18.14645,7.5215483,Basalt
19.64181,6.088292,Basalt
19.525944,2.9724624,Basalt
19.295658,6.0844197,Basalt
19.229599,5.5446663,Basalt
21.07495,3.5881197,Basalt
19.497877,6.3137536,Basalt
20.022795,3.8705401,Basalt
19.98424,3.568776,Basalt
20.13893,4.8198204,Basalt
19.469633,6.47449,Basalt
19.311281,5.8822136,Basalt
19.415962,6.463097,Basalt
19.30393,5.4633102,Basalt
19.177637,5.9423065,Basalt
19.821083,5.08135,Basalt
19.36629,6.891155,Basalt
20.410978,4.4742804,Basalt
19.91,4.5777335,Basalt
19.781437,5.0862355,Basalt
19.091871,3.1489983,Basalt
19.65273,4.3051987,Basalt
19.964449,4.4681935,Basalt
19.948183,3.9360495,Basalt
18.257933,5.5589943,Basalt
18.294369,5.573414,Basalt
17.722017,2.9155824,Basalt
17.773144,3.4244726,Basalt
17.862785,3.3836913,Basalt
17.977793,3.5309489,Basalt
18.133215,3.5762427,Basalt
17.862467,3.4250457,Basalt
17.953482,3.4602458,Basalt
20.046059,4.012236,Basalt
19.744553,5.8693585,Basalt
18.532152,7.8928847,Basalt
19.547693,5.252542,Basalt
19.144882,5.8832026,Basalt
20.048983,4.914501,Basalt
20.178232,4.5250463,Basalt
19.479685,6.822258,Basalt
20.521866,3.764554,Basalt
18.327717,8.538772,Basalt
18.215597,8.924218,Basalt
18.227278,8.865493,Basalt
19.334509,6.860909,Basalt
18.519444,8.149298,Basalt
18.255396,8.908508,Basalt
20.217052,6.10959,Basalt
20.169016,5.3778653,Basalt
18.367687,8.395375,Basalt
18.894943,7.2272334,Basalt
18.135729,8.743921,Basalt
20.251883,4.1355863,Basalt
20.101858,5.442454,Basalt
19.152554,6.9596543,Basalt
18.598755,7.9868445,Basalt
2.197294,-6.135544,Basalt
2.0852857,-6.0989604,Basalt
2.7995102,-6.0261507,Basalt
1.3086842,-5.9029646,Basalt
1.6700954,-6.130032,Basalt
19.529144,4.5042763,Basalt
19.397284,4.3387895,Basalt
4.9670467,-4.7806444,Basalt
17.82315,8.019987,Basalt
18.60458,7.4757347,Basalt
19.426517,5.5704036,Basalt
18.050728,8.35855,Basalt
18.354315,7.60969,Basalt
