umap1,umap2,cat
17.427492,-1.8331202,Basalt
15.661806,-1.8550128,Basalt
16.012486,-0.7135334,Basalt
-1.6369225,-7.461204,Basalt
-1.0333426,-6.6824822,Basalt
1.1256626,-5.046052,Basalt
1.1060809,-5.0948725,Basalt
1.4697992,-4.5156403,Basalt
1.1908954,-4.9120507,Basalt
0.6829683,-5.4889655,Basalt
0.105125464,-5.984095,Basalt
1.1420734,-4.8896184,Basalt
16.302616,1.1826016,Basalt
15.569638,1.7013762,Basalt
17.042635,3.0706034,Basalt
16.707695,2.3833427,Basalt
17.41746,1.6574018,Basalt
17.38755,1.4320393,Basalt
15.520089,-1.7593837,Basalt
15.43976,1.7027235,Basalt
16.5747,0.56782454,Basalt
18.766214,5.9416184,Basalt
18.437536,5.928134,Basalt
18.807253,5.9000072,Basalt
18.824984,5.8482327,Basalt
19.278952,6.7133136,Basalt
18.747766,5.987047,Basalt
18.845442,5.9336333,Basalt
18.828915,5.915444,Basalt
17.539381,2.8337142,Basalt
17.450644,3.1370609,Basalt
17.562761,2.8618097,Basalt
17.854097,3.4815464,Basalt
17.641111,3.0403397,Basalt
17.546381,3.1523523,Basalt
13.889217,0.7581541,Basalt
13.865932,0.79168135,Basalt
18.073961,2.6818013,Basalt
17.511278,2.7173529,Basalt
18.021616,4.0950294,Basalt
17.585552,2.5423288,Basalt
18.199995,4.0679007,Basalt
17.735657,2.9231846,Basalt
17.706993,2.4782834,Basalt
17.872396,2.925307,Basalt
18.199745,3.8596022,Basalt
17.697851,2.4432003,Basalt
16.92995,2.2911186,Basalt
17.945005,2.7619846,Basalt
18.877039,3.4995341,Basalt
18.790926,2.9149377,Basalt
18.803904,2.9361486,Basalt
18.840502,2.9146972,Basalt
18.743643,3.0684147,Basalt
18.746828,2.9200087,Basalt
17.879196,2.6136198,Basalt
17.939493,2.6403558,Basalt
18.048346,2.677578,Basalt
18.095098,2.6864703,Basalt
18.815828,2.9488192,Basalt
18.885273,3.0099216,Basalt
18.86005,2.862378,Basalt
18.845846,2.9964206,Basalt
18.852856,3.3364506,Basalt
18.79845,2.973071,Basalt
18.919773,2.8159037,Basalt
18.825888,2.9353092,Basalt
19.07298,2.5314522,Basalt
18.700453,3.0545244,Basalt
19.139687,2.4795501,Basalt
19.001253,2.7453015,Basalt
18.95222,2.6827507,Basalt
19.416664,6.476259,Basalt
18.793901,3.0048556,Basalt
17.937214,2.5863135,Basalt
19.166365,2.5195396,Basalt
19.124859,2.5368333,Basalt
19.156199,2.509593,Basalt
19.410572,6.4415736,Basalt
18.841463,3.941673,Basalt
19.294855,6.620484,Basalt
19.415098,6.5051603,Basalt
18.738787,2.9068394,Basalt
18.927921,2.9334352,Basalt
18.842867,3.3793297,Basalt
18.890047,3.6201549,Basalt
18.8639,3.4156196,Basalt
18.799892,3.1896749,Basalt
18.892548,2.9601274,Basalt
18.965853,2.8694003,Basalt
18.815311,3.178847,Basalt
18.954458,2.9188883,Basalt
18.940483,3.0418983,Basalt
18.952475,2.6845038,Basalt
18.715601,2.934415,Basalt
18.960901,2.7870028,Basalt
18.982798,2.8189905,Basalt
18.977863,2.7994366,Basalt
18.851892,2.8704236,Basalt
18.958412,2.903963,Basalt
19.00843,2.8875299,Basalt
18.977812,2.8337586,Basalt
18.935999,3.0525062,Basalt
18.809689,3.015303,Basalt
18.922535,2.4764895,Basalt
18.829256,2.9396122,Basalt
18.86741,3.0293741,Basalt
19.184475,2.4792137,Basalt
18.94074,2.8988802,Basalt
18.869064,3.0846937,Basalt
18.959238,2.722054,Basalt
18.953856,2.8839107,Basalt
18.96099,3.0657341,Basalt
18.945879,2.8771546,Basalt
18.955103,2.8844376,Basalt
19.117275,2.6888163,Basalt
19.149218,2.5306008,Basalt
19.183647,2.4998877,Basalt
19.135817,2.5951176,Basalt
19.078753,2.6981645,Basalt
19.108519,2.7763433,Basalt
19.02019,2.6302805,Basalt
19.111044,2.4453738,Basalt
19.114544,2.6363432,Basalt
19.1712,2.553735,Basalt
18.865667,3.440498,Basalt
19.144018,2.5586598,Basalt
18.776161,2.9016986,Basalt
18.764322,2.9854825,Basalt
18.603926,2.9519517,Basalt
18.743757,2.8151495,Basalt
18.750319,2.9628117,Basalt
18.663605,3.0415287,Basalt
19.076822,2.4894505,Basalt
19.100985,2.5312479,Basalt
18.978786,2.450388,Basalt
19.022501,2.668116,Basalt
18.99893,2.4482014,Basalt
18.797026,2.9888494,Basalt
19.102217,2.5117314,Basalt
19.10866,2.5157518,Basalt
19.022001,2.55021,Basalt
17.919827,1.3942602,Basalt
17.941189,1.4008542,Basalt
18.05238,2.6942148,Basalt
17.880466,2.7208207,Basalt
18.820211,3.06394,Basalt
18.832857,3.1550112,Basalt
18.91299,2.8729644,Basalt
18.871613,2.8770506,Basalt
18.897968,3.0019298,Basalt
18.81207,2.9631205,Basalt
18.905624,3.0682411,Basalt
19.406124,6.187694,Basalt
19.011969,5.1538205,Basalt
19.067635,5.4909506,Basalt
18.934353,3.9097505,Basalt
18.479836,4.103864,Basalt
19.085945,5.490906,Basalt
18.953762,3.713889,Basalt
18.810837,3.0698693,Basalt
18.923487,5.171829,Basalt
19.390593,6.180559,Basalt
17.90529,2.8695273,Basalt
19.324581,6.0854287,Basalt
18.91781,3.792809,Basalt
19.44059,6.3983617,Basalt
18.901793,4.4116707,Basalt
18.93425,3.8646898,Basalt
19.008818,5.2006626,Basalt
18.91618,4.2994394,Basalt
19.259174,6.0762086,Basalt
18.904448,4.389052,Basalt
18.914318,4.1233606,Basalt
19.077515,5.4871817,Basalt
19.653978,6.924065,Basalt
18.96534,2.9165442,Basalt
18.873125,3.204963,Basalt
18.916092,3.0407348,Basalt
18.84633,3.932861,Basalt
18.883207,4.166635,Basalt
18.758371,3.0333242,Basalt
18.9382,3.3620086,Basalt
18.696932,4.5832667,Basalt
16.0357,0.043627635,Basalt
15.684492,-0.95524293,Basalt
17.575474,0.1805101,Basalt
18.633955,2.0660841,Basalt
18.443544,1.7409091,Basalt
17.561863,0.4448487,Basalt
17.720953,0.6887086,Basalt
17.570206,0.32783902,Basalt
17.632208,0.44338274,Basalt
17.63367,0.47765717,Basalt
17.556864,0.52854383,Basalt
17.554428,0.3568151,Basalt
17.663141,0.8326358,Basalt
17.716234,0.8816913,Basalt
17.817657,0.9292307,Basalt
18.981228,2.8760886,Basalt
16.229425,0.14488834,Basalt
17.449162,0.25980866,Basalt
18.917456,2.9985325,Basalt
17.670652,0.84405684,Basalt
17.719421,0.84334743,Basalt
17.005753,-0.3658904,Basalt
18.162043,0.98246324,Basalt
18.255117,1.2204199,Basalt
18.299616,1.3892223,Basalt
18.127592,1.0495857,Basalt
18.195223,1.0659243,Basalt
18.116028,0.8688396,Basalt
18.098137,0.95163995,Basalt
17.892412,0.7480316,Basalt
18.24185,1.16976,Basalt
18.247097,1.2535204,Basalt
17.873058,0.7336162,Basalt
18.15052,0.93294215,Basalt
18.113947,1.0928698,Basalt
18.322758,1.1641507,Basalt
18.141504,1.3572352,Basalt
18.189941,1.2334477,Basalt
18.298904,1.2635651,Basalt
18.145224,0.90306085,Basalt
18.061676,0.8801249,Basalt
18.111153,0.85664034,Basalt
18.19446,1.1932788,Basalt
17.866003,3.6060634,Basalt
17.535522,1.5950541,Basalt
17.689432,2.3091094,Basalt
17.536924,1.9221363,Basalt
17.554468,1.6350513,Basalt
17.446068,1.6588947,Basalt
17.516287,1.7174712,Basalt
17.607954,3.7526374,Basalt
17.324457,3.9893596,Basalt
17.312796,3.927533,Basalt
17.490164,3.5177176,Basalt
17.326786,3.9899971,Basalt
18.178738,1.8351789,Basalt
19.223114,5.789035,Basalt
18.047035,0.84107906,Basalt
18.056086,0.9069657,Basalt
18.142107,0.95753497,Basalt
18.119616,0.9703143,Basalt
17.589455,0.38791916,Basalt
18.16801,0.92146325,Basalt
18.128416,1.0881149,Basalt
18.170322,0.8037214,Basalt
17.938807,0.75610554,Basalt
18.096891,0.895171,Basalt
17.959724,1.0588232,Basalt
18.03667,0.942753,Basalt
18.172018,1.0377632,Basalt
19.147093,5.738819,Basalt
18.154716,1.0559721,Basalt
18.151754,0.97198546,Basalt
18.187279,1.068939,Basalt
17.847464,0.6624835,Basalt
17.243393,1.5415485,Basalt
18.181826,1.1763043,Basalt
17.90629,1.4774157,Basalt
18.876507,2.9579036,Basalt
16.70991,-0.16817166,Basalt
18.251446,1.2318903,Basalt
18.04119,1.6065596,Basalt
18.073978,1.0590595,Basalt
18.02532,1.3279885,Basalt
18.229267,1.2012825,Basalt
18.199734,1.0942099,Basalt
18.021868,1.2121941,Basalt
17.394651,1.47994,Basalt
17.57664,0.35077855,Basalt
17.610336,0.45412973,Basalt
17.49144,0.1726954,Basalt
18.850885,3.1149414,Basalt
16.532246,0.050559282,Basalt
17.457317,0.07011276,Basalt
18.269253,1.2721053,Basalt
18.034601,0.9330622,Basalt
18.044275,0.9913241,Basalt
18.177732,1.4118853,Basalt
18.170063,1.2074758,Basalt
18.181524,1.096082,Basalt
18.253353,1.2424929,Basalt
17.563395,0.3388148,Basalt
17.41478,1.5295645,Basalt
18.15744,1.3407646,Basalt
18.047619,1.0272944,Basalt
18.09237,1.1576494,Basalt
18.210815,1.3862807,Basalt
17.541403,0.9898032,Basalt
18.01327,0.81795317,Basalt
18.122519,1.0195706,Basalt
17.854197,0.7514549,Basalt
17.674759,1.2709509,Basalt
18.12399,1.0835263,Basalt
18.24584,1.2553368,Basalt
18.14619,1.3526706,Basalt
18.199024,1.2399408,Basalt
18.13092,1.2163548,Basalt
18.083654,1.4397581,Basalt
18.170881,1.1136565,Basalt
17.530346,0.52363396,Basalt
17.979061,3.7232494,Basalt
17.90158,4.101684,Basalt
18.737925,5.368551,Basalt
17.011597,2.1773727,Basalt
16.93877,1.9144871,Basalt
17.097027,2.1862752,Basalt
17.14755,2.292681,Basalt
17.970457,3.2618926,Basalt
18.728176,4.811933,Basalt
19.268167,5.993487,Basalt
19.284594,6.0583415,Basalt
18.74562,5.115328,Basalt
17.145567,1.9563003,Basalt
18.929876,4.575764,Basalt
19.765636,7.061938,Basalt
19.055712,2.7890294,Basalt
19.813868,7.1187243,Basalt
19.684208,6.903717,Basalt
19.308628,5.934981,Basalt
19.664888,6.9116735,Basalt
19.314583,6.0543375,Basalt
19.716906,6.9437585,Basalt
19.758032,7.042731,Basalt
19.041487,2.741257,Basalt
18.870201,3.998822,Basalt
18.009602,3.1413887,Basalt
19.291948,5.97473,Basalt
19.057888,5.401254,Basalt
18.841322,5.0837483,Basalt
16.459982,1.9552679,Basalt
16.635155,2.0761747,Basalt
15.680139,1.7688874,Basalt
16.674389,2.035698,Basalt
15.744596,1.7951281,Basalt
17.540512,2.806288,Basalt
17.509647,2.7057526,Basalt
17.014277,2.237122,Basalt
16.572866,1.9023077,Basalt
16.624104,2.045453,Basalt
16.60309,2.0408792,Basalt
16.565783,1.801749,Basalt
16.296286,1.9209908,Basalt
17.5492,5.147158,Basalt
18.337234,4.7467513,Basalt
13.677771,1.7265658,Basalt
8.472522,-3.3515801,Basalt
-1.5603372,-8.121349,Basalt
17.211086,3.2162638,Basalt
13.015706,1.3613966,Basalt
8.5232,-3.3700297,Basalt
17.924631,3.7996037,Basalt
17.907116,4.053716,Basalt
18.780035,5.420003,Basalt
16.94351,2.1577818,Basalt
16.901411,1.910211,Basalt
17.07432,2.1837459,Basalt
17.086098,2.352315,Basalt
17.977882,3.2017016,Basalt
18.703419,4.8667083,Basalt
19.247383,5.997463,Basalt
19.266129,6.023198,Basalt
18.739264,5.0469046,Basalt
17.125977,1.9549415,Basalt
18.97935,4.704127,Basalt
19.794277,7.089494,Basalt
19.070023,2.7818384,Basalt
19.790741,7.1043763,Basalt
19.6135,6.828604,Basalt
19.287746,5.915871,Basalt
19.705318,6.9623623,Basalt
19.327341,6.062727,Basalt
19.675188,6.919179,Basalt
19.75584,7.04089,Basalt
19.038483,2.8385456,Basalt
18.857037,3.9958658,Basalt
18.033754,3.137577,Basalt
19.239939,5.9394293,Basalt
19.000141,5.3517566,Basalt
18.830914,5.081623,Basalt
1.8840503,-3.1141624,Basalt
16.672852,1.9779617,Basalt
0.03250381,-6.544062,Basalt
17.603317,1.4227248,Basalt
18.019255,3.3813074,Basalt
17.013529,2.1346872,Basalt
16.36368,1.78799,Basalt
15.455212,1.5837561,Basalt
17.610863,2.9200149,Basalt
17.149715,2.2957776,Basalt
-1.0823549,-7.7121983,Basalt
16.611282,2.0981865,Basalt
16.827505,2.1752822,Basalt
16.2468,1.6387959,Basalt
17.20028,4.4237566,Basalt
17.234255,4.602877,Basalt
18.57697,6.876236,Basalt
18.582169,4.2017107,Basalt
13.10051,12.382634,Basalt
17.942947,4.3172917,Basalt
16.530802,2.4111366,Basalt
17.684553,2.8747368,Basalt
16.680885,1.4835359,Basalt
17.59545,2.5336204,Basalt
-1.2681998,-6.8605537,Basalt
-1.3399783,-6.8521204,Basalt
-0.45788005,-6.246946,Basalt
-1.0441104,-6.676158,Basalt
-0.7564753,-6.4429593,Basalt
11.956489,-0.083151296,Basalt
13.18972,1.3470218,Basalt
9.498375,-1.7922938,Basalt
12.644058,0.8498566,Basalt
13.350953,1.589573,Basalt
18.230553,4.1661735,Basalt
18.330797,4.2699018,Basalt
18.12004,4.067487,Basalt
18.165607,4.1856217,Basalt
19.023603,5.7597246,Basalt
19.0734,5.832439,Basalt
17.298927,3.2571957,Basalt
17.709183,2.906549,Basalt
18.012535,3.635208,Basalt
16.941256,2.327886,Basalt
17.800266,4.1519103,Basalt
17.972887,3.532252,Basalt
18.03643,3.779356,Basalt
18.979185,5.4982834,Basalt
19.0211,5.7751884,Basalt
18.99822,5.49209,Basalt
16.65162,3.9453197,Basalt
17.085987,4.3170595,Basalt
13.9174,1.5521734,Basalt
13.987611,1.5597926,Basalt
16.954548,2.3300955,Basalt
17.31247,2.5056233,Basalt
18.398846,4.2502003,Basalt
15.597574,2.0203593,Basalt
16.247654,2.1288168,Basalt
16.46342,2.4859705,Basalt
18.435055,4.4405227,Basalt
15.260385,1.841661,Basalt
18.738737,3.2406435,Basalt
18.838743,4.429,Basalt
18.389772,4.0992465,Basalt
18.797417,5.217461,Basalt
18.25604,4.767782,Basalt
18.621666,6.145683,Basalt
18.567827,4.0105405,Basalt
14.49258,1.2498989,Basalt
18.23947,4.2198477,Basalt
17.734314,3.9389365,Basalt
17.814087,1.4647236,Basalt
18.585766,4.3542647,Basalt
16.710842,2.1999595,Basalt
16.379326,1.8905909,Basalt
17.62062,2.7999828,Basalt
18.623356,4.3764606,Basalt
18.088882,4.0525746,Basalt
18.67371,4.448695,Basalt
17.67692,3.9134367,Basalt
17.963493,4.2250304,Basalt
17.683775,3.1997182,Basalt
19.04788,4.79369,Basalt
17.66109,2.4715295,Basalt
17.222288,2.7794187,Basalt
17.66515,3.2029297,Basalt
15.10408,1.5997876,Basalt
16.731537,2.643979,Basalt
17.174395,2.6729355,Basalt
16.428522,2.1755273,Basalt
17.207186,4.590669,Basalt
17.33726,4.7190895,Basalt
12.989207,0.87955856,Basalt
13.502414,1.7489419,Basalt
13.553574,1.673763,Basalt
13.727708,1.8550946,Basalt
13.920682,1.9058337,Basalt
13.571158,1.6953261,Basalt
13.680922,1.7579901,Basalt
16.856081,2.2522879,Basalt
18.329933,3.8003426,Basalt
19.328838,6.0237646,Basalt
17.65153,3.5595458,Basalt
17.85023,4.1618466,Basalt
17.60477,2.9817495,Basalt
17.519722,2.688531,Basalt
19.007107,4.6779056,Basalt
17.113478,1.9031966,Basalt
19.568611,6.7059474,Basalt
19.7671,7.059699,Basalt
19.768967,7.0389223,Basalt
18.90702,4.802946,Basalt
19.394712,6.236465,Basalt
19.718592,6.980185,Basalt
18.828741,3.7989507,Basalt
18.086948,3.1145089,Basalt
19.47749,6.5535765,Basalt
18.92956,5.3169184,Basalt
19.4143,6.873793,Basalt
17.090675,2.2002854,Basalt
18.022148,3.1794906,Basalt
18.858494,4.8681498,Basalt
19.299849,6.0902677,Basalt
-1.5876865,-7.552231,Basalt
-1.5559773,-7.4655123,Basalt
-1.5473003,-8.256086,Basalt
-1.034872,-6.6184278,Basalt
-1.4031892,-6.8840795,Basalt
16.76053,2.9456387,Basalt
16.497658,2.7748077,Basalt
8.878158,-3.132915,Basalt
19.16233,6.551806,Basalt
19.056692,5.691762,Basalt
18.066406,3.8610537,Basalt
19.39336,6.537284,Basalt
19.05076,5.925588,Basalt
19.124218,5.5813346,Basalt
18.57299,4.102021,Basalt
12.818578,16.064123,Basalt
18.323347,7.203789,Basalt
17.99812,5.7781944,Basalt
17.542542,5.1810465,Basalt
17.518799,5.196895,Basalt
17.733599,4.2156324,Basalt
17.77534,4.474193,Basalt
13.556822,1.0166181,Basalt
16.992039,4.257002,Basalt
14.178653,1.294782,Basalt
13.990464,0.8030075,Basalt
-1.6697379,-7.4623675,Basalt
-1.6686289,-7.598819,Basalt
-1.385321,-6.926278,Basalt
-1.5193946,-8.444578,Basalt
-1.6242203,-8.05422,Basalt
-1.5876329,-8.119099,Basalt
-1.6611239,-7.478619,Basalt
-0.6932796,-6.402127,Basalt
16.46086,2.201314,Basalt
-1.6404847,-7.441611,Basalt
-1.6141857,-7.919319,Basalt
-1.5927697,-7.377331,Basalt
-1.6293248,-7.762784,Basalt
-1.6839806,-7.689986,Basalt
-1.665037,-7.5371614,Basalt
-1.6423966,-7.3946705,Basalt
-0.73564476,-6.519263,Basalt
-1.3981358,-6.956197,Basalt
-1.300661,-6.8084607,Basalt
-1.2562741,-6.749655,Basalt
18.192345,3.707107,Basalt
18.542538,4.3267264,Basalt
19.07302,5.853466,Basalt
18.36112,4.8549514,Basalt
17.59298,3.1589293,Basalt
18.249304,1.3288718,Basalt
19.597986,6.7768097,Basalt
19.780672,7.0951843,Basalt
19.592552,6.8469877,Basalt
19.664413,6.931868,Basalt
19.669569,6.9294014,Basalt
19.770184,7.0703373,Basalt
19.598803,6.943524,Basalt
19.17924,5.678809,Basalt
19.213213,5.780507,Basalt
19.625834,6.8849883,Basalt
19.615484,6.8394694,Basalt
19.227669,5.9014626,Basalt
19.635897,6.917672,Basalt
19.183949,5.903876,Basalt
19.298677,5.9531546,Basalt
19.671324,6.9019566,Basalt
19.715893,6.9697437,Basalt
19.754843,7.042725,Basalt
19.759653,7.0408826,Basalt
19.819298,7.151001,Basalt
18.77824,4.6539345,Basalt
19.381197,6.151289,Basalt
19.734201,7.0156975,Basalt
19.486088,6.468017,Basalt
19.75418,7.036544,Basalt
19.62968,6.8286214,Basalt
19.655884,6.9217343,Basalt
18.910255,3.8152258,Basalt
18.941746,4.927592,Basalt
19.776844,7.0598154,Basalt
18.086403,3.3572612,Basalt
19.392035,6.2304463,Basalt
19.719837,6.9822783,Basalt
19.369343,6.154396,Basalt
19.367983,6.134548,Basalt
19.732555,7.003531,Basalt
19.303627,5.96211,Basalt
19.094433,5.428149,Basalt
17.808397,1.4494547,Basalt
17.662605,5.288068,Basalt
12.839809,15.936304,Basalt
17.586525,5.084558,Basalt
18.496181,6.1928544,Basalt
1.6743485,-1.9338137,Basalt
1.4587426,-2.0942366,Basalt
-1.2567813,-6.84358,Basalt
-1.0790228,-7.2852674,Basalt
-1.5258601,-8.425666,Basalt
-1.5245383,-8.34459,Basalt
-1.612591,-7.9754314,Basalt
-1.61419,-7.750502,Basalt
-1.4135634,-6.922791,Basalt
-1.4961593,-7.6192346,Basalt
-1.5027018,-7.271637,Basalt
-1.5101937,-7.159603,Basalt
-1.6940486,-7.5383153,Basalt
-1.656469,-7.4549947,Basalt
-1.6551296,-7.4749475,Basalt
-1.6227694,-7.4301662,Basalt
-1.6841918,-7.5340962,Basalt
-1.687336,-7.6295996,Basalt
-0.39752826,-6.6965427,Basalt
-0.2137353,-6.5426,Basalt
-0.82163066,-6.6980762,Basalt
0.04448834,-6.146489,Basalt
-0.016505798,-6.2487497,Basalt
-0.9701696,-6.7892456,Basalt
-0.8805898,-6.7117333,Basalt
-0.085458264,-6.2461405,Basalt
-1.375999,-7.1453595,Basalt
-0.99952,-6.8319325,Basalt
-0.3974382,-6.3049855,Basalt
-0.024411533,-6.1640673,Basalt
-0.17398839,-6.2566867,Basalt
-1.4193082,-7.070796,Basalt
-1.399545,-6.9975657,Basalt
13.168588,-3.0770295,Basalt
16.206743,0.3783868,Basalt
15.678869,-1.0086055,Basalt
15.059298,1.8129405,Basalt
15.101006,1.8765852,Basalt
13.771783,0.729299,Basalt
14.0123005,0.9925794,Basalt
13.9376,1.0398201,Basalt
13.754318,0.71355224,Basalt
13.795334,0.75666046,Basalt
14.630009,1.5695794,Basalt
14.511091,1.4802761,Basalt
14.12133,0.9952314,Basalt
15.837776,2.2532008,Basalt
17.750233,4.3189325,Basalt
17.598974,3.8308442,Basalt
17.659279,4.3270154,Basalt
17.728771,4.1027884,Basalt
17.470041,3.1841083,Basalt
17.495243,3.3273513,Basalt
17.332136,4.2933173,Basalt
17.24988,4.1297956,Basalt
17.23275,4.1580963,Basalt
17.203915,4.2352734,Basalt
17.319777,4.363061,Basalt
17.361198,4.3818336,Basalt
17.403248,4.355343,Basalt
17.21503,4.256602,Basalt
17.387035,4.3039875,Basalt
17.18698,4.1955323,Basalt
17.177584,4.196815,Basalt
17.156626,4.209806,Basalt
17.194092,4.247938,Basalt
17.202223,4.216158,Basalt
17.218252,4.1553073,Basalt
17.224977,4.2276683,Basalt
17.214397,4.2301,Basalt
17.17711,4.1734734,Basalt
17.357027,4.3447657,Basalt
17.212414,4.183691,Basalt
18.30294,7.221225,Basalt
18.266941,7.203773,Basalt
18.286655,7.248854,Basalt
18.317791,7.2691913,Basalt
18.298597,7.264711,Basalt
18.301292,7.297374,Basalt
18.257896,7.2916875,Basalt
18.296545,7.2096853,Basalt
18.274431,7.206769,Basalt
18.289734,7.215404,Basalt
18.322266,7.2924943,Basalt
18.299437,7.203392,Basalt
18.313557,7.2714663,Basalt
18.261885,7.288608,Basalt
18.367805,6.605645,Basalt
18.293852,7.239246,Basalt
18.171236,5.4271584,Basalt
17.967598,4.477346,Basalt
18.148018,5.6706867,Basalt
18.202896,5.584936,Basalt
18.334146,7.2870455,Basalt
18.317856,7.277627,Basalt
18.431095,6.257512,Basalt
18.341574,7.175344,Basalt
18.47262,6.353439,Basalt
15.129697,1.8859975,Basalt
15.138638,1.8491876,Basalt
15.126927,1.896876,Basalt
15.270745,1.9999558,Basalt
15.188572,1.8683038,Basalt
15.126503,1.8645117,Basalt
15.101003,1.9046257,Basalt
15.048324,1.8213542,Basalt
15.145444,1.9044594,Basalt
15.216844,1.9350474,Basalt
15.224458,1.9443324,Basalt
15.052977,1.878022,Basalt
15.160445,1.9107403,Basalt
15.161125,1.9207505,Basalt
13.942159,1.0700839,Basalt
13.9639,1.1567237,Basalt
13.943036,1.1516589,Basalt
13.9147835,1.0552194,Basalt
13.367965,0.506955,Basalt
13.946972,1.0894477,Basalt
13.97019,1.1276485,Basalt
13.940445,1.0958252,Basalt
13.297988,0.39189374,Basalt
13.226341,0.37758827,Basalt
13.169565,0.26863757,Basalt
13.193724,0.27318203,Basalt
13.11893,0.2274291,Basalt
13.247341,0.40151033,Basalt
13.291302,0.5013334,Basalt
13.235284,0.34379736,Basalt
13.252738,0.35873786,Basalt
13.266609,0.32311603,Basalt
13.238898,0.37781957,Basalt
13.183602,0.33148172,Basalt
13.2534075,0.32783523,Basalt
13.168644,0.26214364,Basalt
13.124989,0.28068167,Basalt
13.332111,0.4357316,Basalt
13.961841,1.0732229,Basalt
13.983006,1.1997267,Basalt
13.951732,1.1339315,Basalt
13.941244,1.1719173,Basalt
13.990221,1.1428231,Basalt
13.953564,1.0952066,Basalt
18.009777,3.9410672,Basalt
18.290785,7.2077527,Basalt
18.276642,7.2729087,Basalt
18.28865,7.114176,Basalt
18.191202,7.349128,Basalt
18.297655,7.198103,Basalt
18.286047,7.204146,Basalt
18.302185,7.246238,Basalt
18.3287,7.129619,Basalt
18.303755,7.2429934,Basalt
17.913176,4.344749,Basalt
18.305948,7.198259,Basalt
18.318802,7.1959906,Basalt
18.311527,7.265651,Basalt
18.097643,4.886899,Basalt
18.362417,7.102892,Basalt
18.471348,6.3614497,Basalt
17.127075,2.6283107,Basalt
18.30726,7.204684,Basalt
17.691286,3.7598975,Basalt
18.274641,7.266605,Basalt
18.111074,4.825867,Basalt
18.300829,7.2447543,Basalt
18.372107,7.292835,Basalt
18.297747,7.2925773,Basalt
18.348207,7.129901,Basalt
17.601154,3.3137743,Basalt
17.956758,4.3659725,Basalt
18.133865,4.8798494,Basalt
18.32816,7.159933,Basalt
15.385013,2.0613377,Basalt
13.891776,1.0401298,Basalt
15.24431,2.0557184,Basalt
15.360075,2.0823169,Basalt
15.368336,2.1006582,Basalt
15.354925,2.1082006,Basalt
15.4351225,2.109349,Basalt
15.412142,2.0786111,Basalt
15.223059,1.9756296,Basalt
15.23287,2.0355263,Basalt
15.327232,2.070637,Basalt
15.253197,2.000641,Basalt
15.330713,2.0649576,Basalt
15.370563,2.0505137,Basalt
14.139439,1.3324858,Basalt
13.250091,0.43573058,Basalt
13.304617,0.43591127,Basalt
13.305944,0.41757986,Basalt
13.32667,0.47878155,Basalt
13.373214,0.50076747,Basalt
13.279781,0.39548337,Basalt
13.936739,1.0829242,Basalt
13.976193,1.1515359,Basalt
13.975774,1.0647545,Basalt
13.937639,1.0653453,Basalt
14.002211,1.1250104,Basalt
17.502537,4.3123198,Basalt
17.646635,4.464963,Basalt
17.685987,4.5017896,Basalt
17.622604,4.4373126,Basalt
17.88185,4.582952,Basalt
17.760065,4.5686154,Basalt
17.798878,4.5899286,Basalt
17.723152,4.4985733,Basalt
17.744793,4.435264,Basalt
19.284918,5.9972153,Basalt
1.5903131,-2.4175758,Basalt
0.93580884,-1.2531651,Basalt
-0.9421205,-6.591185,Basalt
-0.010567414,-6.059704,Basalt
-0.56053054,-6.36889,Basalt
-1.2758689,-6.7852826,Basalt
-0.7253566,-6.413043,Basalt
